2039,6445;;;;;
2289,9294;;;;;
2113,788;;;;;
2338,4995;;;;;
2048,3933;;Best;Worst;Avg;Std
2369,4858;;;;;
2028,7158;;;;;
2046,9613;;;;;
2250,73;;;;;
1855,2644;;;;;
2076,212;;;;;
2148,5703;;;;;
2261,7732;;;;;
2148,8735;;;;;
2454,3887;;;;;
2070,3179;;;;;
1951,5188;;;;;
2375,1514;;;;;
2287,6558;;;;;
2391,7717;;;;;
2324,4172;;;;;
2188,494;;;;;
2072,3318;;;;;
2256,569;;;;;
2031,3196;;;;;
2097,7651;;;;;
2158,7485;;;;;
2516,7825;;;;;
2420,7087;;;;;
2208,1528;;;;;
2260,2534;;;;;
2205,612;;;;;
1991,7075;;;;;
2285,349;;;;;
2246,0823;;;;;
2514,361;;;;;
2366,5798;;;;;
2396,436;;;;;
2405,996;;;;;
2397,2124;;;;;
2347,2358;;;;;
2281,296;;;;;
2246,4956;;;;;
2042,128;;;;;
2165,937;;;;;
2300,4597;;;;;
2187,6633;;;;;
2250,8071;;;;;
2198,8726;;;;;
1994,2161;;;;;
1942,927;;;;;
2136,8152;;;;;
2266,5994;;;;;
1987,6277;;;;;
2125,4653;;;;;
1947,3265;;;;;
2185,5864;;;;;
2304,1086;;;;;
2188,2734;;;;;
2050,262;;;;;
2147,845;;;;;
1924,7256;;;;;
2443,926;;;;;
2164,7913;;;;;
2206,5247;;;;;
2391,1748;;;;;
2026,1123;;;;;
2142,5317;;;;;
2075,758;;;;;
2028,2986;;;;;
2143,7815;;;;;
2322,7607;;;;;
2340,2449;;;;;
2242,2522;;;;;
2089,815;;;;;
2217,4604;;;;;
2257,501;;;;;
1970,3987;;;;;
2042,6835;;;;;
2059,66;;;;;
2524,5728;;;;;
2255,0906;;;;;
2110,0981;;;;;
2269,3318;;;;;
2178,0518;;;;;
2276,8945;;;;;
2020,2314;;;;;
2093,8325;;;;;
2169,5522;;;;;
2292,369;;;;;
2233,9497;;;;;
2092,0334;;;;;
2312,5476;;;;;
2044,9645;;;;;
2157,072;;;;;
2367,9336;;;;;
2190,4382;;;;;
2214,7046;;;;;
2252,7563;;;;;
2261,2573;;;;;
2340,7117;;;;;
2151,6926;;;;;
2095,2942;;;;;
2421,7131;;;;;
2223,739;;;;;
1925,0927;;;;;
2081,2085;;;;;
2250,1653;;;;;
2352,714;;;;;
2002,6306;;;;;
2198,2258;;;;;
2352,005;;;;;
2270,607;;;;;
2123,333;;;;;
2165,191;;;;;
2297,7498;;;;;
2090,6875;;;;;
2289,6409;;;;;
2230,4429;;;;;
2243,1016;;;;;
2144,9;;;;;
2179,3027;;;;;
2238,2656;;;;;
2151,0906;;;;;
2059,9626;;;;;
1995,9099;;;;;
2053,8433;;;;;
2193,8003;;;;;
2316,078;;;;;
2283,6821;;;;;
2196,0396;;;;;
2267,549;;;;;
2164,0337;;;;;
2158,3213;;;;;
2164,7197;;;;;
2183,2783;;;;;
2349,3293;;;;;
2223,7046;;;;;
2085,083;;;;;
2211,1423;;;;;
1968,4514;;;;;
2286,299;;;;;
2321,5476;;;;;
2310,4624;;;;;
2420,3777;;;;;
2163,0913;;;;;
2019,6329;;;;;
2327,9502;;;;;
2016,3353;;;;;
2123,4185;;;;;
2133,9004;;;;;
2113,689;;;;;
2118,274;;;;;
2147,6375;;;;;
2165,8936;;;;;
2138,6313;;;;;
2049,3938;;;;;
2072,6338;;;;;
2223,605;;;;;
2475,687;;;;;
2177,5562;;;;;
2148,9595;;;;;
2491,2788;;;;;
2183,373;;;;;
2231,3245;;;;;
1997,5585;;;;;
2102,9905;;;;;
2029,2219;;;;;
2245,6824;;;;;
2347,7476;;;;;
2049,282;;;;;
2325,0308;;;;;
2155,9224;;;;;
2235,5474;;;;;
2164,1646;;;;;
2193,5125;;;;;
2038,2191;;;;;
2068,893;;;;;
2215,3267;;;;;
2082,9417;;;;;
2154,1372;;;;;
2248,9553;;;;;
2165,5366;;;;;
2434,978;;;;;
2304,4902;;;;;
2181,5334;;;;;
2092,5388;;;;;
1814,8512;;;;;
1999,9678;;;;;
2162,0605;;;;;
1979,6465;;;;;
2105,3667;;;;;
2170,8381;;;;;
2295,8245;;;;;
2322,477;;;;;
2242,0144;;;;;
2048,0044;;;;;
2036,6421;;;;;
2208,5225;;;;;
2043,5482;;;;;
1979,4124;;;;;
2388,3772;;;;;
2066,8076;;;;;
2092,846;;;;;
2381,7087;;;;;
2150,3896;;;;;
2349,9565;;;;;
2083,0525;;;;;
2124,5408;;;;;
2147,3286;;;;;
2201,8882;;;;;
2275,2778;;;;;
1942,2756;;;;;
1879,9261;;;;;
2228,0693;;;;;
2218,8174;;;;;
2339,6558;;;;;
2238,1094;;;;;
2429,0725;;;;;
2329,4966;;;;;
1992,1595;;;;;
2143,6108;;;;;
2143,7732;;;;;
2063,3015;;;;;
2416,895;;;;;
2114,535;;;;;
1991,9396;;;;;
2269,9792;;;;;
2207,5476;;;;;
2435,3975;;;;;
2253,365;;;;;
2311,2207;;;;;
2174,6577;;;;;
2080,7617;;;;;
2243,1855;;;;;
2397,317;;;;;
2375,5073;;;;;
2139,925;;;;;
1956,8235;;;;;
1997,0853;;;;;
2300,8718;;;;;
2174,9822;;;;;
2136,193;;;;;
2236,7742;;;;;
2090,1924;;;;;
2173,028;;;;;
2151,2354;;;;;
2366,4592;;;;;
2261,3975;;;;;
2183,2024;;;;;
2287,5164;;;;;
2255,968;;;;;
2272,543;;;;;
2125,6465;;;;;
2294,3896;;;;;
2102,205;;;;;
2266,028;;;;;
1964,7169;;;;;
2056,562;;;;;
2197,5422;;;;;
2252,1462;;;;;
2350,0374;;;;;
2305,7698;;;;;
2153,5928;;;;;
2048,6216;;;;;
2454,2007;;;;;
2187,6746;;;;;
2341,801;;;;;
2288,252;;;;;
2217,476;;;;;
2392,3318;;;;;
2244,4438;;;;;
2394,5815;;;;;
2127,8828;;;;;
2419,6401;;;;;
2182,8013;;;;;
2360,401;;;;;
2079,6238;;;;;
2170,3215;;;;;
2110,1726;;;;;
2402,7751;;;;;
2096,0806;;;;;
2291,6975;;;;;
2220,522;;;;;
1807,9238;;;;;
2132,2644;;;;;
2292,6523;;;;;
2227,4683;;;;;
1948,1382;;;;;
2331,907;;;;;
2304,8318;;;;;
2440,7834;;;;;
2151,0254;;;;;
2039,1282;;;;;
2163,7341;;;;;
2279,7104;;;;;
2238,4546;;;;;
2112,685;;;;;
2333,0906;;;;;
2285,4697;;;;;
2045,5256;;;;;
2245,8486;;;;;
2167,2788;;;;;
1979,9805;;;;;
2120,8123;;;;;
2024,3795;;;;;
2206,1985;;;;;
1973,6864;;;;;
2384,7412;;;;;
2252,3152;;;;;
2338,362;;;;;
2135,2188;;;;;
2329,025;;;;;
2200,6719;;;;;
2183,3845;;;;;
2503,8047;;;;;
1866,3275;;;;;
2011,3828;;;;;
2081,7393;;;;;
1991,5219;;;;;
2111,775;;;;;
2292,6982;;;;;
2067,9373;;;;;
2012,0015;;;;;
2045,9146;;;;;
2246,7708;;;;;
2230,114;;;;;
2077,0024;;;;;
1753,805;;;;;
2190,8157;;;;;
1887,3556;;;;;
2325,0537;;;;;
2161,7485;;;;;
2096,8137;;;;;
2398,979;;;;;
2287,4045;;;;;
2342,7144;;;;;
2131,254;;;;;
2190,2354;;;;;
2099,3638;;;;;
1908,9869;;;;;
2109,6794;;;;;
2063,9436;;;;;
2047,3445;;;;;
2279,6619;;;;;
2052,745;;;;;
2181,769;;;;;
2209,06;;;;;
1938,6022;;;;;
1984,7162;;;;;
2208,4053;;;;;
1964,3516;;;;;
2177,9827;;;;;
2413,5266;;;;;
2091,253;;;;;
2258,845;;;;;
2544,3662;;;;;
2093,8657;;;;;
1852,8022;;;;;
1986,9203;;;;;
2033,0674;;;;;
2011,8728;;;;;
2331,8198;;;;;
2182,7944;;;;;
2218,7058;;;;;
2078,5342;;;;;
2129,64;;;;;
2063,055;;;;;
2104,8606;;;;;
2169,7952;;;;;
2419,1147;;;;;
2204,319;;;;;
2054,3784;;;;;
2227,0808;;;;;
2085,5044;;;;;
2163,2178;;;;;
2335,2236;;;;;
2026,4045;;;;;
2172,391;;;;;
2056,2842;;;;;
2123,5674;;;;;
2196,0566;;;;;
2249,2654;;;;;
2208,5852;;;;;
2334,827;;;;;
1862,3096;;;;;
2209,687;;;;;
2350,7974;;;;;
2310,8335;;;;;
2308,1992;;;;;
2134,9543;;;;;
2157,0718;;;;;
1954,478;;;;;
2275,3074;;;;;
2104,9094;;;;;
2110,774;;;;;
2061,911;;;;;
2256,9453;;;;;
1958,0171;;;;;
1916,5;;;;;
2139,7908;;;;;
2047,9508;;;;;
2332,483;;;;;
2322,5024;;;;;
2126,514;;;;;
2206,521;;;;;
2102,193;;;;;
2161,4521;;;;;
2246,9263;;;;;
2034,3164;;;;;
2289,9443;;;;;
2172,4822;;;;;
2220,923;;;;;
1907,6173;;;;;
2201,7266;;;;;
2079,4639;;;;;
2136,188;;;;;
2278,4648;;;;;
2269,5618;;;;;
2208,0417;;;;;
2358,7878;;;;;
2210,6904;;;;;
2111,8901;;;;;
2216,5408;;;;;
2163,345;;;;;
2109,2068;;;;;
2250,2815;;;;;
2209,2495;;;;;
2056,619;;;;;
2222,8218;;;;;
2392,7007;;;;;
2427,96;;;;;
2266,5874;;;;;
2006,9922;;;;;
2154,2512;;;;;
2302,9822;;;;;
2046,9758;;;;;
2252,0315;;;;;
2035,1788;;;;;
2031,2383;;;;;
2228,8123;;;;;
2147,077;;;;;
2019,9172;;;;;
2155,2852;;;;;
2342,867;;;;;
2252,442;;;;;
2150,152;;;;;
2419,2053;;;;;
2178,193;;;;;
2202,3052;;;;;
2377,5266;;;;;
2271,911;;;;;
2086,77;;;;;
2308,3906;;;;;
2469,551;;;;;
1948,9103;;;;;
2209,4907;;;;;
2005,7987;;;;;
2244,486;;;;;
2070,1738;;;;;
2311,368;;;;;
2122,5886;;;;;
2088,897;;;;;
2371,5547;;;;;
2214,2104;;;;;
1971,7123;;;;;
2179,066;;;;;
2505,621;;;;;
2170,4023;;;;;
2051,1628;;;;;
2131,186;;;;;
2191,8281;;;;;
2140,4634;;;;;
2268,8408;;;;;
2223,6636;;;;;
2134,8455;;;;;
2458,49;;;;;
2233,9949;;;;;
2059,5986;;;;;
2375,8843;;;;;
2355,5054;;;;;
2101,9614;;;;;
2468,0027;;;;;
2153,1038;;;;;
2057,473;;;;;
2311,7102;;;;;
2118,019;;;;;
2229,3076;;;;;
2184,0542;;;;;
2330,1082;;;;;
2272,0532;;;;;
2225,366;;;;;
2056,8706;;;;;
2233,6597;;;;;
2446,318;;;;;
2085,6147;;;;;
2376,0781;;;;;
2189,0837;;;;;
2059,0286;;;;;
2196,7705;;;;;
2328,3516;;;;;
2026,1476;;;;;
2313,113;;;;;
2177,5645;;;;;
2092,0415;;;;;
2065,9326;;;;;
2405,67;;;;;
2180,4736;;;;;
2257,3208;;;;;
2175,4194;;;;;
2014,0305;;;;;
2503,894;;;;;
2142,9707;;;;;
2032,6638;;;;;
2177,685;;;;;
2294,703;;;;;
2339,526;;;;;
2220,792;;;;;
2323,1748;;;;;
2192,0747;;;;;
2227,6177;;;;;
2225,4595;;;;;
1849,0022;;;;;
2265,897;;;;;
2237,4763;;;;;
2193,59;;;;;
1971,3862;;;;;
2139,5088;;;;;
2419,8381;;;;;
2350,4973;;;;;
2262,8987;;;;;
2129,4048;;;;;
2246,7954;;;;;
2102,506;;;;;
2225,2876;;;;;
2317,886;;;;;
2091,8838;;;;;
2043,2996;;;;;
2273,8816;;;;;
1968,0063;;;;;
2450,2231;;;;;
2240,75;;;;;
2219,4736;;;;;
2066,762;;;;;
2188,5151;;;;;
2268,9568;;;;;
2320,0488;;;;;
2328,4495;;;;;
1991,3558;;;;;
2077,1807;;;;;
2219,9854;;;;;
2117,4053;;;;;
2088,3923;;;;;
2097,8674;;;;;
2068,721;;;;;
2057,0588;;;;;
2164,4595;;;;;
2089,7964;;;;;
2291,3438;;;;;
2219,9548;;;;;
2170,4475;;;;;
2236,44;;;;;
2211,9595;;;;;
2297,0068;;;;;
2108,6125;;;;;
2179,5142;;;;;
2017,0786;;;;;
2262,2307;;;;;
2215,4744;;;;;
1934,9163;;;;;
2270,6968;;;;;
1958,8359;;;;;
2136,179;;;;;
1858,356;;;;;
2264,9922;;;;;
2135,3254;;;;;
2211,278;;;;;
2182,5554;;;;;
2069,801;;;;;
2176,9148;;;;;
1880,6483;;;;;
1993,1106;;;;;
2235,7092;;;;;
2315,5657;;;;;
2423,7385;;;;;
2172,9746;;;;;
2286,2744;;;;;
2205,4707;;;;;
1931,9686;;;;;
2237,0134;;;;;
2193,6265;;;;;
2103,9539;;;;;
2287,0913;;;;;
2383,2612;;;;;
2071,5967;;;;;
2136,3562;;;;;
2211,9924;;;;;
1950,24;;;;;
2104,6404;;;;;
2139,5474;;;;;
2040,2292;;;;;
2095,3445;;;;;
1892,342;;;;;
2162,1257;;;;;
2135,4363;;;;;
2339,1553;;;;;
2228,2822;;;;;
2031,1544;;;;;
2066,851;;;;;
2237,4238;;;;;
2415,1477;;;;;
2005,9493;;;;;
1970,4922;;;;;
2128,7012;;;;;
2138,3975;;;;;
2222,1228;;;;;
2098,3855;;;;;
1872,2241;;;;;
2198,6487;;;;;
2367,262;;;;;
2107,9941;;;;;
1918,0548;;;;;
2161,9705;;;;;
2087,1304;;;;;
2148,627;;;;;
2044,289;;;;;
2434,3691;;;;;
2337,8325;;;;;
2160,625;;;;;
1964,6472;;;;;
2255,2764;;;;;
2191,6055;;;;;
1900,941;;;;;
2091,296;;;;;
2002,1802;;;;;
2196,1497;;;;;
2089,656;;;;;
2108,1138;;;;;
1998,519;;;;;
2183,8044;;;;;
2277,1006;;;;;
2196,8933;;;;;
2201,1255;;;;;
1966,6154;;;;;
1993,5052;;;;;
2306,817;;;;;
2173,2793;;;;;
2142,652;;;;;
2120,707;;;;;
2250,016;;;;;
2195,0867;;;;;
1965,1392;;;;;
2046,8676;;;;;
2217,4546;;;;;
2096,8042;;;;;
2066,244;;;;;
2238,5676;;;;;
2257,6511;;;;;
2306,3254;;;;;
2258,5342;;;;;
2138,7634;;;;;
2102,6245;;;;;
2306,8792;;;;;
1993,4286;;;;;
1842,5599;;;;;
2268,7422;;;;;
2142,5732;;;;;
2214,123;;;;;
2140,6914;;;;;
2130,0176;;;;;
2262,846;;;;;
2004,4198;;;;;
2249,1755;;;;;
2321,148;;;;;
1980,9485;;;;;
2198,7134;;;;;
2046,1941;;;;;
2095,8247;;;;;
2404,9849;;;;;
2054,9648;;;;;
2099,4397;;;;;
2441,813;;;;;
1979,1556;;;;;
2083,1978;;;;;
2235,4434;;;;;
2234,7075;;;;;
1971,8439;;;;;
1991,9324;;;;;
2055,921;;;;;
2029,3997;;;;;
2407,8567;;;;;
2176,42;;;;;
2214,2822;;;;;
2168,0015;;;;;
2304,5776;;;;;
2446,67;;;;;
2261,279;;;;;
2367,5122;;;;;
2235,7124;;;;;
2426,3083;;;;;
2168,3071;;;;;
2239,2117;;;;;
2439,2444;;;;;
2174,0476;;;;;
2201,9385;;;;;
2277,9082;;;;;
2317,627;;;;;
2105,2056;;;;;
2223,3647;;;;;
2246,3315;;;;;
2318,2686;;;;;
2345,8843;;;;;
2335,5112;;;;;
2102,353;;;;;
2242,0923;;;;;
2115,6282;;;;;
2264,9526;;;;;
2442,3584;;;;;
2311,018;;;;;
2044,3824;;;;;
2255,2136;;;;;
2152,4585;;;;;
2098,1392;;;;;
2341,867;;;;;
2225,4163;;;;;
2344,0835;;;;;
2342,0027;;;;;
1852,4668;;;;;
2353,4453;;;;;
2347,062;;;;;
2306,112;;;;;
2323,533;;;;;
2364,4072;;;;;
2329,6184;;;;;
2018,2466;;;;;
2202,0183;;;;;
2208,179;;;;;
2476,1821;;;;;
2041,0833;;;;;
2130,4553;;;;;
2152,5657;;;;;
2299,507;;;;;
2092,6318;;;;;
2370,1877;;;;;
2096,3564;;;;;
2280,664;;;;;
2234,7422;;;;;
2267,6387;;;;;
2051,5269;;;;;
2058,0627;;;;;
1990,2999;;;;;
2091,1118;;;;;
2130,6406;;;;;
2222,5547;;;;;
2166,2488;;;;;
2409,954;;;;;
2007,6278;;;;;
2228,217;;;;;
2284,333;;;;;
2261,1594;;;;;
2140,423;;;;;
1942,794;;;;;
2094,449;;;;;
2129,7864;;;;;
2223,9226;;;;;
2289,7441;;;;;
2116,434;;;;;
2067,1797;;;;;
2218,231;;;;;
2250,5989;;;;;
2235,3115;;;;;
2234,3542;;;;;
2423,4133;;;;;
2378,9714;;;;;
2203,6873;;;;;
2174,5398;;;;;
1925,036;;;;;
2081,7068;;;;;
2250,5073;;;;;
2271,2437;;;;;
2292,2112;;;;;
1944,9451;;;;;
2238,2026;;;;;
2055,5632;;;;;
2274,729;;;;;
2287,0308;;;;;
2130,5933;;;;;
2183,9365;;;;;
2349,5083;;;;;
1901,2604;;;;;
2244,9119;;;;;
2327,7266;;;;;
2458,495;;;;;
2129,9592;;;;;
2332,8105;;;;;
2195,0193;;;;;
2159,009;;;;;
2314,3015;;;;;
2131,464;;;;;
2276,723;;;;;
2067,9155;;;;;
1889,6566;;;;;
2109,956;;;;;
2178,9463;;;;;
2032,0463;;;;;
2364,3606;;;;;
2070,8047;;;;;
2367,3662;;;;;
2178,8997;;;;;
2312,4634;;;;;
2016,6732;;;;;
2323,8328;;;;;
2263,7888;;;;;
2286,3784;;;;;
2271,0576;;;;;
2164,2744;;;;;
2267,4565;;;;;
2203,3862;;;;;
2275,4404;;;;;
2052,1914;;;;;
2207,7854;;;;;
2130,0483;;;;;
2170,5947;;;;;
2070,603;;;;;
2104,0544;;;;;
2068,3545;;;;;
1903,2378;;;;;
2351,3247;;;;;
2297,93;;;;;
2188,5;;;;;
2118,4302;;;;;
1894,532;;;;;
2152,6987;;;;;
2141,8926;;;;;
2149,1985;;;;;
2018,7191;;;;;
2169,6208;;;;;
2186,2874;;;;;
2243,7585;;;;;
2066,0762;;;;;
2066,0715;;;;;
2280,4;;;;;
2128,0596;;;;;
2229,3262;;;;;
2145,9465;;;;;
2292,0542;;;;;
2179,6726;;;;;
2212,502;;;;;
2286,177;;;;;
2358,12;;;;;
2107,0122;;;;;
2215,8704;;;;;
2048,2683;;;;;
2344,945;;;;;
2457,5947;;;;;
1874,9641;;;;;
2458,293;;;;;
2290,4;;;;;
2060,2327;;;;;
2059,244;;;;;
2253,528;;;;;
1971,6459;;;;;
2503,2422;;;;;
2238,2432;;;;;
2296,0044;;;;;
2069,7092;;;;;
2478,6396;;;;;
2359,0452;;;;;
1962,2952;;;;;
2293,4885;;;;;
2142,596;;;;;
2139,1528;;;;;
2149,2627;;;;;
2317,1465;;;;;
2425,6562;;;;;
2254,469;;;;;
2242,4856;;;;;
2369,5874;;;;;
2262,1675;;;;;
2179,1436;;;;;
2233,686;;;;;
2440,7827;;;;;
2211,962;;;;;
1939,7035;;;;;
2005,5361;;;;;
2273,1472;;;;;
2364,13;;;;;
2301,6282;;;;;
2274,264;;;;;
2111,3877;;;;;
2215,6868;;;;;
2211,5698;;;;;
2281,2078;;;;;
2252,0776;;;;;
2202,61;;;;;
2424,0737;;;;;
2023,5737;;;;;
2341,9697;;;;;
2413,7056;;;;;
1980,8333;;;;;
2281,3523;;;;;
2203,0098;;;;;
2267,6333;;;;;
2195,4832;;;;;
2348,4521;;;;;
2236,7417;;;;;
2221,5044;;;;;
2421,0164;;;;;
2084,7598;;;;;
2091,1318;;;;;
2213,94;;;;;
2019,9634;;;;;
2227,1108;;;;;
2327,6826;;;;;
2267,8225;;;;;
2267,6946;;;;;
2352,3064;;;;;
2274,8086;;;;;
2178,4395;;;;;
2138,6826;;;;;
2186,0244;;;;;
2302,7644;;;;;
2116,8833;;;;;
1882,8843;;;;;
2306,1848;;;;;
2115,2134;;;;;
1993,249;;;;;
2117,4358;;;;;
2270,8188;;;;;
2189,9292;;;;;
2164,7502;;;;;
2037,7008;;;;;
2093,8518;;;;;
2216,549;;;;;
2140,8667;;;;;
2121,5862;;;;;
2282,0847;;;;;
2385,5027;;;;;
2128,1733;;;;;
1898,302;;;;;
2465,3677;;;;;
1933,9458;;;;;
1992,1353;;;;;
2135,7551;;;;;
2210,7244;;;;;
2032,4579;;;;;
2477,05;;;;;
1986,2212;;;;;
2394,9465;;;;;
2020,7141;;;;;
2238,9192;;;;;
2104,4695;;;;;
2215,204;;;;;
2252,439;;;;;
2159,8813;;;;;
2313,8381;;;;;
1990,3079;;;;;
2279,4185;;;;;
2242,2117;;;;;
2382,5713;;;;;
2296,6392;;;;;
1968,7314;;;;;
2099,3416;;;;;
2020,2377;;;;;
2231,8794;;;;;
2284,5332;;;;;
2109,7495;;;;;
2220,0286;;;;;
1986,9536;;;;;
2130,044;;;;;
2365,6697;;;;;
2226,8364;;;;;
2267,0957;;;;;
2077,3308;;;;;
2091,3325;;;;;
2125,0283;;;;;
2278,4055;;;;;
2194,086;;;;;
2390,701;;;;;
2098,0278;;;;;
2149,4895;;;;;
2009,0555;;;;;
2117,674;;;;;
2247,699;;;;;
2194,1309;;;;;
2124,579;;;;;
2257,3293;;;;;
2102,4146;;;;;
2099,236;;;;;
2147,5408;;;;;
2409,0554;;;;;
2312,9272;;;;;
2306,1125;;;;;
2393;;;;;
2129,1243;;;;;
2267,4648;;;;;
2236,2354;;;;;
2216,9375;;;;;
2224,9229;;;;;
2358,7449;;;;;
2245,1035;;;;;
2176,6206;;;;;
2296,3406;;;;;
2353,209;;;;;
2181,3398;;;;;
2248,1965;;;;;
2271,568;;;;;
1992,7504;;;;;
2320,8586;;;;;
2145,5085;;;;;
2107,2825;;;;;
2196,8218;;;;;
2331,1533;;;;;
1949,087;;;;;
2186,8804;;;;;
2269,932;;;;;
1979,14;;;;;
2158,7322;;;;;
2113,505;;;;;
2294,2268;;;;;
1949,0988;;;;;
2129,1968;;;;;
2253,5476;;;;;
2297,5076;;;;;
2029,938;;;;;
2335,4673;;;;;
2478,9307;;;;;
2034,0166;;;;;
2219,6758;;;;;
2215,9346;;;;;
1998,5277;;;;;
2015,393;;;;;
2131,4202;;;;;
2246,2869;;;;;
2324,8984;;;;;
2012,2163;;;;;
2170,656;;;;;
2186,21;;;;;
2394,3838;;;;;
2145,1887;;;;;
2215,71;;;;;
2307,557;;;;;
2238,3306;;;;;
2229,2002;;;;;
1981,6868;;;;;
2282,6963;;;;;
2386,7034;;;;;
2172,0996;;;;;
2228,1362;;;;;
2201,6948;;;;;
2259,5083;;;;;
2280,5664;;;;;
2241,9546;;;;;
2410,893;;;;;
1986,1565;;;;;
2230,6655;;;;;
2272,5088;;;;;
2223,3135;;;;;
2084,7854;;;;;
2023,868;;;;;
2124,7427;;;;;
1973,392;;;;;
2355,2068;;;;;
2059,544;;;;;
2089,2283;;;;;
2283,6382;;;;;
2272,2283;;;;;
2092,1726;;;;;
1953,1732;;;;;
2194,0347;;;;;
2242,9211;;;;;
2139,643;;;;;
2268,714;;;;;
1986,0664;;;;;
2132,8745;;;;;
2186,9736;;;;;
2234,5461;;;;;
2292,56;;;;;
2263,7126;;;;;
2231,429;;;;;
1967,8441;;;;;
2084,5654;;;;;
2009,9954;;;;;
2160,0764;;;;;
2258,2512;;;;;
1981,2416;;;;;
2085,3667;;;;;
1972,5034;;;;;
2110,1494;;;;;
2235,1128;;;;;
1936,7108;;;;;
2010,97;;;;;
2138,9426;;;;;
2378,0461;;;;;
2159,503;;;;;
2198,3982;;;;;
1902,9849;;;;;
2086,3481;;;;;
2313,4492;;;;;
2233,1572;;;;;
2200,7595;;;;;
2160,0647;;;;;
2129,355;;;;;
2346,3174;;;;;
2340,7104;;;;;
2152,2954;;;;;
2189,3403;;;;;
2287,3486;;;;;
2186,091;;;;;
2340,2146;;;;;
2043,6469;;;;;
2218,1714;;;;;
2126,7642;;;;;
2309,329;;;;;
2010,6572;;;;;
1996,1729;;;;;
2467,798;;;;;
2214,7183;;;;;
2130,8232;;;;;
2172,9475;;;;;
2016,1179;;;;;
2440,6165;;;;;
2133,6565;;;;;
2131,1558;;;;;
2111,7217;;;;;
2113,2766;;;;;
2148,7258;;;;;
2271,9077;;;;;
2154,629;;;;;
2369,1936;;;;;
2133,125;;;;;
2050,0505;;;;;
1998,3475;;;;;
2392,0942;;;;;
2128,0845;;;;;
2289,224;;;;;
2046,8721;;;;;
2361,4302;;;;;
2414,8384;;;;;
1986,2391;;;;;
2297,8542;;;;;
2206,8796;;;;;
2076,4841;;;;;
2080,9656;;;;;
2157,7092;;;;;
2197,62;;;;;
2266,1702;;;;;
2174,9817;;;;;
2234,7642;;;;;
2201,6875;;;;;
2454,6484;;;;;
2071,8042;;;;;
2067,1714;;;;;
2239,2505;;;;;
2259,867;;;;;
2202,727;;;;;
2348,9985;;;;;
2095,8044;;;;;
1921,4099;;;;;
2179,5225;;;;;
2195,755;;;;;
2099,554;;;;;
2133,7656;;;;;
2081,4077;;;;;
2088,2847;;;;;
2105,7532;;;;;
2249,06;;;;;
2297,23;;;;;
2126,5938;;;;;
2122,1143;;;;;
2101,0525;;;;;
2413,1995;;;;;
2127,571;;;;;
2232,5527;;;;;
2189,0022;;;;;
2155,5166;;;;;
2288,3228;;;;;
2189,0842;;;;;
2175,838;;;;;
1968,0615;;;;;
1985,0468;;;;;
2108,8726;;;;;
2228,8774;;;;;
2215,9907;;;;;
2162,2449;;;;;
2032,2429;;;;;
2217,7966;;;;;
2008,3871;;;;;
2121,5386;;;;;
2026,6797;;;;;
2196,504;;;;;
2038,4364;;;;;
2157,0781;;;;;
2058,4304;;;;;
2253,3557;;;;;
2047,061;;;;;
2308,909;;;;;
2395,3103;;;;;
1935,5068;;;;;
2185,3887;;;;;
2151,6982;;;;;
2361,892;;;;;
2249,0034;;;;;
2413,929;;;;;
2364,5342;;;;;
2402,7756;;;;;
2265,5708;;;;;
1846,6915;;;;;
2175,9805;;;;;
2219,3875;;;;;
1992,7856;;;;;
1909,8995;;;;;
2230,3538;;;;;
2252,3044;;;;;
2111,5757;;;;;
2331,358;;;;;
2052,7146;;;;;
2104,1265;;;;;
2120,3923;;;;;
1976,5737;;;;;
2283,2024;;;;;
2451,3555;;;;;
2153,0493;;;;;
2173,4397;;;;;
1791,0836;;;;;
2170,0537;;;;;
2411,9197;;;;;
2224,2122;;;;;
2281,6514;;;;;
2101,8022;;;;;
1968,2848;;;;;
2090,352;;;;;
2079,754;;;;;
2231,7515;;;;;
2132,716;;;;;
2148,372;;;;;
2154,0981;;;;;
2151,3044;;;;;
2287,6309;;;;;
2222,3552;;;;;
2242,8354;;;;;
2074,569;;;;;
2300,6045;;;;;
2384,403;;;;;
2066,2817;;;;;
2363,0198;;;;;
2031,167;;;;;
2236,8096;;;;;
2202,0305;;;;;
2050,9717;;;;;
2221,03;;;;;
2155,8071;;;;;
2060,991;;;;;
2237,38;;;;;
2087,818;;;;;
2074,2375;;;;;
2182,1353;;;;;
2279,8303;;;;;
2330,7607;;;;;
2170,919;;;;;
2333,778;;;;;
2382,4897;;;;;
2014,4143;;;;;
2227,0154;;;;;
2215,264;;;;;
2240,1965;;;;;
1985,1477;;;;;
2240,7761;;;;;
2119,3176;;;;;
2178,3008;;;;;
2121,6865;;;;;
2283,9731;;;;;
2316,9924;;;;;
2265,2603;;;;;
2248,0217;;;;;
2096,34;;;;;
2204,3518;;;;;
2286,927;;;;;
2094,026;;;;;
2041,6295;;;;;
2240,062;;;;;
2180,997;;;;;
2237,18;;;;;
2107,2478;;;;;
2127,2336;;;;;
2281,132;;;;;
2101,946;;;;;
2134,3796;;;;;
2304,8865;;;;;
1929,0337;;;;;
2393,7512;;;;;
2095,6313;;;;;
2242,9307;;;;;
2240,8494;;;;;
2188,5776;;;;;
2199,6665;;;;;
2390,8953;;;;;
