2781,8828;;;;;
2891,6301;;;;;
2821,1729;;;;;
2843,5059;;Best;Worst;Avg;Std
3016,92;;;;;
3341,0479;;;;;
2786,341;;;;;
3082,7507;;;;;
3236,776;;;;;
2807,16;;;;;
3014,4001;;;;;
3011,5972;;;;;
3227,7854;;;;;
3042,3032;;;;;
2880,0972;;;;;
3011,4885;;;;;
3017,9868;;;;;
2694,7493;;;;;
2943,482;;;;;
2903,601;;;;;
3001,1758;;;;;
2885,5005;;;;;
2876,0266;;;;;
3144,243;;;;;
3249,1978;;;;;
3309,5251;;;;;
2996,3047;;;;;
3031,3696;;;;;
2670,5247;;;;;
2732,6406;;;;;
2929,0444;;;;;
3062,4758;;;;;
3108,8665;;;;;
2659,5974;;;;;
2865,1726;;;;;
3177,5476;;;;;
3024,7573;;;;;
3138,4592;;;;;
2833,828;;;;;
2823,3037;;;;;
3197,6294;;;;;
2950,676;;;;;
3103,1812;;;;;
2941,4956;;;;;
2810,9546;;;;;
2784,898;;;;;
2913,1409;;;;;
3086,7646;;;;;
3068,9746;;;;;
2786,857;;;;;
2899,368;;;;;
2915,6125;;;;;
2871,8848;;;;;
3057,3381;;;;;
2838,9082;;;;;
2952,4;;;;;
2932,8364;;;;;
2806,7354;;;;;
3162,4155;;;;;
2897,9055;;;;;
2728,1855;;;;;
2950,973;;;;;
2888,1682;;;;;
3032,187;;;;;
3243,1445;;;;;
2941,878;;;;;
3159,355;;;;;
3060,825;;;;;
2660,5515;;;;;
2729,6274;;;;;
2973,9946;;;;;
2828,519;;;;;
3128,222;;;;;
3199,3242;;;;;
2877,047;;;;;
3137,4358;;;;;
3158,7788;;;;;
2956,208;;;;;
2677,315;;;;;
2904,1768;;;;;
2954,674;;;;;
2863,454;;;;;
2512,399;;;;;
2780,6204;;;;;
2915,231;;;;;
2969,4448;;;;;
2896,6619;;;;;
3047,4685;;;;;
2877,024;;;;;
3060,4502;;;;;
2903,7422;;;;;
3205,5496;;;;;
2859,9592;;;;;
2700,155;;;;;
2676,1384;;;;;
2926,2083;;;;;
3050,1062;;;;;
2947,8433;;;;;
3065,7717;;;;;
3166,314;;;;;
3025,6433;;;;;
2719,0906;;;;;
2941,0667;;;;;
2886,602;;;;;
2536,8774;;;;;
2952,0815;;;;;
2919,4111;;;;;
2775,6624;;;;;
3014,8567;;;;;
2813,3574;;;;;
3050,3877;;;;;
3003,184;;;;;
2836,7788;;;;;
2913,9985;;;;;
3184,8987;;;;;
3068,0752;;;;;
2901,1218;;;;;
2985,0618;;;;;
2788,2424;;;;;
2804,6174;;;;;
3241,8462;;;;;
2619,3086;;;;;
2661,3142;;;;;
3106,802;;;;;
2933,6582;;;;;
2972,5515;;;;;
2843,7717;;;;;
2763,1128;;;;;
2753,4927;;;;;
2806,4004;;;;;
2984,4302;;;;;
2798,0083;;;;;
2922,9688;;;;;
2875,591;;;;;
3179,5884;;;;;
2954,5825;;;;;
3149,7698;;;;;
3052,979;;;;;
2941,709;;;;;
2988,415;;;;;
2559,3257;;;;;
3045,48;;;;;
2784,5532;;;;;
3044,8164;;;;;
2896,083;;;;;
2970,4985;;;;;
2708,42;;;;;
3087,6094;;;;;
2597,005;;;;;
2977,563;;;;;
2684,865;;;;;
3019,3057;;;;;
3018,9568;;;;;
3050,6982;;;;;
2804,097;;;;;
2564,5762;;;;;
3154,284;;;;;
2773,5127;;;;;
3015,5176;;;;;
2889,5034;;;;;
2935,1375;;;;;
2865,9253;;;;;
3094,1694;;;;;
3016,2927;;;;;
3066,511;;;;;
3126,235;;;;;
2706,4219;;;;;
2913,9067;;;;;
3279,2915;;;;;
2740,9946;;;;;
3129,1372;;;;;
2807,3206;;;;;
2766,163;;;;;
3146,5598;;;;;
3099,8506;;;;;
3175,939;;;;;
3055,1658;;;;;
2521,874;;;;;
2963,9097;;;;;
2979,629;;;;;
2782,1592;;;;;
2878,4287;;;;;
3160,8652;;;;;
2833,4927;;;;;
3007,326;;;;;
2714,8665;;;;;
2988,6396;;;;;
2755,621;;;;;
2833,7954;;;;;
3060,582;;;;;
2734,0537;;;;;
3366,539;;;;;
3014,8145;;;;;
3229,1611;;;;;
2949,9978;;;;;
3180,8816;;;;;
3002,5015;;;;;
2960,2844;;;;;
2761,0447;;;;;
2985,0088;;;;;
3129,1006;;;;;
3016,1733;;;;;
3056,798;;;;;
3045,1074;;;;;
3052,9966;;;;;
2813,4487;;;;;
2789,6624;;;;;
2967,9065;;;;;
3254,766;;;;;
2765,7637;;;;;
3200,3003;;;;;
2734,1997;;;;;
3082,6272;;;;;
2914,8325;;;;;
2784,7144;;;;;
2706,1965;;;;;
2821,4043;;;;;
3175,0156;;;;;
2918,5532;;;;;
3064,8965;;;;;
2858,9116;;;;;
2835,0054;;;;;
3090,1926;;;;;
2673,6104;;;;;
3053,1123;;;;;
2828,3098;;;;;
3163,1235;;;;;
3098,2659;;;;;
3068,25;;;;;
3228,129;;;;;
2905,0984;;;;;
2854,4558;;;;;
2892,6523;;;;;
2937,008;;;;;
2834,58;;;;;
2824,569;;;;;
3015,5525;;;;;
2837,788;;;;;
3035,5945;;;;;
2973,1946;;;;;
3036,8813;;;;;
3139,5168;;;;;
3000,5144;;;;;
2942,8918;;;;;
2940,902;;;;;
2768,4973;;;;;
2849,216;;;;;
2868,7217;;;;;
2961,7324;;;;;
3228,4019;;;;;
2865,1252;;;;;
2985,325;;;;;
2961,4854;;;;;
2990,704;;;;;
2906,7273;;;;;
3135,6858;;;;;
3019,6672;;;;;
2802,4058;;;;;
3032,8835;;;;;
2733,8596;;;;;
2968,5503;;;;;
3023,5312;;;;;
3163,6245;;;;;
2849,8167;;;;;
2936,7202;;;;;
2901,4497;;;;;
2924,5835;;;;;
3092,6865;;;;;
2973,8823;;;;;
3074,5273;;;;;
2773,5454;;;;;
2882,016;;;;;
2640,1304;;;;;
2921,3179;;;;;
2706,6892;;;;;
2824,4253;;;;;
2816,3682;;;;;
3155,9514;;;;;
2944,6655;;;;;
3039,0544;;;;;
2889,5767;;;;;
2907,146;;;;;
2981,3457;;;;;
3202,63;;;;;
3055,253;;;;;
2817,4922;;;;;
3089,8047;;;;;
2629,9712;;;;;
2711,9534;;;;;
2893,394;;;;;
2711,5117;;;;;
2700,7178;;;;;
2713,6448;;;;;
2830,6562;;;;;
2932,5938;;;;;
2920,571;;;;;
3103,8887;;;;;
2796,4585;;;;;
2723,4944;;;;;
2679,042;;;;;
2779,9153;;;;;
2954,0095;;;;;
2732,2756;;;;;
2994,1643;;;;;
2922,0957;;;;;
2688,6992;;;;;
2871,306;;;;;
2893,618;;;;;
3104,3855;;;;;
2717,0288;;;;;
2716,776;;;;;
2938,6738;;;;;
2802,9739;;;;;
2839,424;;;;;
2636,3499;;;;;
3198,8633;;;;;
3247,1072;;;;;
3007,4272;;;;;
2874,789;;;;;
3084,3333;;;;;
3119,7969;;;;;
2960,6733;;;;;
3303,232;;;;;
3190,9307;;;;;
2854,5146;;;;;
3066,8403;;;;;
3110,2256;;;;;
3094,6028;;;;;
3195,5125;;;;;
2391,6328;;;;;
2921,661;;;;;
2950,4211;;;;;
3005,567;;;;;
2980,6672;;;;;
2882,7026;;;;;
3003,5793;;;;;
2920,0732;;;;;
3216,3293;;;;;
2906,437;;;;;
3160,5063;;;;;
2871,9216;;;;;
3075,5215;;;;;
2949,1716;;;;;
3266,5862;;;;;
2805,454;;;;;
3098,2158;;;;;
2910,795;;;;;
2949,5298;;;;;
2760,775;;;;;
3040,8093;;;;;
3009,9185;;;;;
3041,9097;;;;;
2961,063;;;;;
2986,993;;;;;
3167,2678;;;;;
2835,4932;;;;;
2783,1685;;;;;
3071,4175;;;;;
2852,259;;;;;
2986,7554;;;;;
3251,9788;;;;;
2720,2603;;;;;
2800,1875;;;;;
2847,5254;;;;;
3126,056;;;;;
2755,2788;;;;;
3210,8083;;;;;
2754,0637;;;;;
3070,362;;;;;
2991,5107;;;;;
3333,6956;;;;;
2733,088;;;;;
2932,983;;;;;
3122,2432;;;;;
2994,2212;;;;;
3044,9265;;;;;
2874,6255;;;;;
3221,141;;;;;
3011,137;;;;;
3203,253;;;;;
3007,323;;;;;
2768,6758;;;;;
2837,7148;;;;;
2978,4473;;;;;
3039,0386;;;;;
3007,78;;;;;
3013,9912;;;;;
2854,174;;;;;
3074,392;;;;;
3105,7903;;;;;
3034,3591;;;;;
2906,672;;;;;
3101,048;;;;;
2981,7446;;;;;
3220,4795;;;;;
2994,5703;;;;;
3070,2517;;;;;
3236,1758;;;;;
3090,6743;;;;;
2889,6084;;;;;
3173,6921;;;;;
3077,149;;;;;
3238,0908;;;;;
2950,9568;;;;;
2877,2795;;;;;
2918,3796;;;;;
2825,645;;;;;
3019,5425;;;;;
3020,6404;;;;;
2887,388;;;;;
3022,3135;;;;;
2868,289;;;;;
2901,6377;;;;;
2932,0715;;;;;
2710,893;;;;;
2585,6675;;;;;
3016,7844;;;;;
3247,1333;;;;;
2973,1475;;;;;
3015,9368;;;;;
3111,9102;;;;;
2920,5547;;;;;
3362,8452;;;;;
3038,1372;;;;;
3082,001;;;;;
2533,2437;;;;;
2815,338;;;;;
2816,4226;;;;;
2845,9624;;;;;
2974,3806;;;;;
3005,9326;;;;;
2836,9211;;;;;
2936,1104;;;;;
3033,0466;;;;;
3007,9478;;;;;
2747,1077;;;;;
2939,1704;;;;;
2827,708;;;;;
2759,3618;;;;;
2937,5046;;;;;
3063,145;;;;;
3036,9045;;;;;
2769,482;;;;;
2959,1565;;;;;
3033,1597;;;;;
2843,7861;;;;;
3136,3071;;;;;
3009,5374;;;;;
2871,812;;;;;
3011,0115;;;;;
2760,2068;;;;;
3081,3723;;;;;
2798,609;;;;;
2883,1335;;;;;
2777,9587;;;;;
3153,8948;;;;;
2524,78;;;;;
3053,7205;;;;;
2943,9746;;;;;
2966,1375;;;;;
2872,7974;;;;;
2661,2043;;;;;
2780,183;;;;;
2837,6687;;;;;
2757,8948;;;;;
3004,6826;;;;;
2782,816;;;;;
2885,9329;;;;;
2885,155;;;;;
2830,192;;;;;
3060,943;;;;;
3155,8562;;;;;
2963,1636;;;;;
3039,3909;;;;;
2943,4478;;;;;
2564,727;;;;;
2721,8472;;;;;
3012,255;;;;;
2921,0183;;;;;
2773,0095;;;;;
2693,7412;;;;;
2960,4434;;;;;
2934,262;;;;;
2987,7847;;;;;
2708,0447;;;;;
2977,0464;;;;;
2965,2065;;;;;
2808,7314;;;;;
2935,6768;;;;;
3135,3823;;;;;
3117,7983;;;;;
2794,5408;;;;;
2869,963;;;;;
3061,0579;;;;;
3072,0728;;;;;
2955,793;;;;;
3110,95;;;;;
2609,7104;;;;;
2768,1553;;;;;
3058,7427;;;;;
2987,7625;;;;;
3052,521;;;;;
2988,918;;;;;
3109,2212;;;;;
2747,2815;;;;;
3047,37;;;;;
2866,2932;;;;;
3239,0254;;;;;
2731,7024;;;;;
2853,4563;;;;;
2974,3855;;;;;
3263,157;;;;;
2996,952;;;;;
3109,1655;;;;;
2777,3528;;;;;
2771,8508;;;;;
2746,552;;;;;
2994,4927;;;;;
3072,3667;;;;;
3132,7869;;;;;
2942,78;;;;;
2896,2388;;;;;
2926,066;;;;;
3091,5454;;;;;
2952,5378;;;;;
2841,4446;;;;;
3213,0725;;;;;
2992,1042;;;;;
2902,6814;;;;;
2863,7854;;;;;
3077,289;;;;;
2936,5337;;;;;
3155,7456;;;;;
2816,3884;;;;;
2969,916;;;;;
2961,2173;;;;;
3019,64;;;;;
2798,0454;;;;;
2925,5;;;;;
3179,3855;;;;;
2840,167;;;;;
2844,8843;;;;;
2729,6938;;;;;
3194,9756;;;;;
2793,6855;;;;;
3088,5217;;;;;
2978,256;;;;;
2954,3503;;;;;
3036,6016;;;;;
3124,3499;;;;;
2914,8713;;;;;
2984,9016;;;;;
2799,9346;;;;;
3068,973;;;;;
2702,9663;;;;;
2908,4492;;;;;
2968,0312;;;;;
2708,2976;;;;;
3013,7014;;;;;
2824,7961;;;;;
2799,732;;;;;
3203,0435;;;;;
3329,433;;;;;
3065,518;;;;;
2982,8564;;;;;
3053,369;;;;;
3042,0781;;;;;
2924,9578;;;;;
3193,9353;;;;;
2929,8115;;;;;
2746,7078;;;;;
3073,096;;;;;
3113,689;;;;;
3066,8074;;;;;
3041,831;;;;;
2826,0679;;;;;
2909,6533;;;;;
3094,664;;;;;
3026,9683;;;;;
3156,5356;;;;;
2964,5762;;;;;
2611,054;;;;;
2952,3892;;;;;
2719,0288;;;;;
3369,662;;;;;
2814,4666;;;;;
3142,2344;;;;;
3092,0208;;;;;
2886,9646;;;;;
3078,7559;;;;;
2973,0483;;;;;
2656,1428;;;;;
2907,5117;;;;;
2804,4893;;;;;
2974,483;;;;;
2959,3508;;;;;
3103,8418;;;;;
3260,0476;;;;;
3044,0981;;;;;
2748,952;;;;;
2962,5962;;;;;
2990,9858;;;;;
3024,4917;;;;;
2861,948;;;;;
2932,3018;;;;;
3021,0735;;;;;
2613,6194;;;;;
2786,4216;;;;;
2662,431;;;;;
2814,0488;;;;;
2958,4343;;;;;
3009,7683;;;;;
3059,6453;;;;;
2757,7805;;;;;
2786,9033;;;;;
3169,7441;;;;;
3037,799;;;;;
3027,3809;;;;;
2888,3193;;;;;
2786,77;;;;;
2927,7048;;;;;
2531,1384;;;;;
3082,4673;;;;;
2877,648;;;;;
3041,9507;;;;;
2533,11;;;;;
2674,454;;;;;
2971,189;;;;;
3062,7632;;;;;
2985,487;;;;;
2440,658;;;;;
3083,4253;;;;;
3138,5898;;;;;
3195,3164;;;;;
3040,3252;;;;;
3096,062;;;;;
3159,5686;;;;;
2899,2566;;;;;
3054,394;;;;;
3020,559;;;;;
2754,3508;;;;;
2799,24;;;;;
2748,414;;;;;
2836,8628;;;;;
3088,0413;;;;;
3102,132;;;;;
2776,5344;;;;;
2828,146;;;;;
2953,5552;;;;;
2846,7915;;;;;
2732,3965;;;;;
3079,3743;;;;;
2955,814;;;;;
2950,5486;;;;;
2776,6516;;;;;
2707,1672;;;;;
3169,3738;;;;;
2949,483;;;;;
2762,0361;;;;;
2914,689;;;;;
2865,1008;;;;;
3050,4937;;;;;
2799,6082;;;;;
3276,5303;;;;;
2954,4124;;;;;
2828,3267;;;;;
2855,9968;;;;;
3204,8406;;;;;
3258,2852;;;;;
3096,684;;;;;
2757,338;;;;;
2967,3193;;;;;
3360,1436;;;;;
2795,9333;;;;;
2948,2463;;;;;
2741,651;;;;;
2997,4126;;;;;
3290,9495;;;;;
2917,9814;;;;;
3091,7268;;;;;
3234,6082;;;;;
2916,4802;;;;;
2981,344;;;;;
3212,5173;;;;;
2946,2446;;;;;
3156,5854;;;;;
2815,3542;;;;;
3033,9717;;;;;
2889,4963;;;;;
3047,7358;;;;;
2811,032;;;;;
3412,5144;;;;;
2849,7317;;;;;
3004,5613;;;;;
2600,88;;;;;
2769,648;;;;;
3033,6345;;;;;
2993,45;;;;;
3131,9456;;;;;
2810,7913;;;;;
2768,6716;;;;;
3147,179;;;;;
3125,704;;;;;
2866,6191;;;;;
2975,98;;;;;
2823,211;;;;;
2922,6897;;;;;
2869,8;;;;;
2787,005;;;;;
3071,5764;;;;;
3026,9575;;;;;
2884,698;;;;;
2971,0503;;;;;
3130,4443;;;;;
2883,0278;;;;;
2676,415;;;;;
3197,3813;;;;;
2891,5005;;;;;
2923,3904;;;;;
2774,0852;;;;;
2957,6353;;;;;
3125,136;;;;;
2830,2012;;;;;
3160,3599;;;;;
3001,8413;;;;;
2939,392;;;;;
2983,0396;;;;;
3118,2542;;;;;
2831,3474;;;;;
3006,532;;;;;
2793,2368;;;;;
2989,458;;;;;
3097,7573;;;;;
3024,1133;;;;;
3106,5913;;;;;
2601,5896;;;;;
2983,854;;;;;
2826,5076;;;;;
2872,0356;;;;;
3088,622;;;;;
2942,1025;;;;;
2706,965;;;;;
3041,8376;;;;;
2894,252;;;;;
2942,5635;;;;;
2774,0605;;;;;
2590,1653;;;;;
2769,1633;;;;;
2865,521;;;;;
3056,6892;;;;;
2718,1628;;;;;
2827,2207;;;;;
3023,899;;;;;
3275,3994;;;;;
2922,917;;;;;
2797,8503;;;;;
2870,802;;;;;
2807,676;;;;;
3103,8938;;;;;
3188,1062;;;;;
3188,12;;;;;
2921,3853;;;;;
2982,2947;;;;;
2836,6284;;;;;
2687,475;;;;;
2904,7869;;;;;
2763,1943;;;;;
2750,3523;;;;;
2896,1108;;;;;
3002,7776;;;;;
3117,945;;;;;
2914,2415;;;;;
3251,0715;;;;;
2904,5874;;;;;
2989,3772;;;;;
2876,5159;;;;;
2875,8591;;;;;
2860,1475;;;;;
3146,7012;;;;;
2634,1492;;;;;
2836,5889;;;;;
2716,432;;;;;
2773,2083;;;;;
2863,2783;;;;;
2979,1392;;;;;
3003,7112;;;;;
3069,0564;;;;;
2870,2004;;;;;
2750,1746;;;;;
2950,3242;;;;;
2870,6777;;;;;
3073,5537;;;;;
3062,0122;;;;;
3312,682;;;;;
2848,5596;;;;;
2976,897;;;;;
2852,1973;;;;;
3042,1824;;;;;
3022,1917;;;;;
2831,564;;;;;
3060,5537;;;;;
2796,118;;;;;
2879,6533;;;;;
3161,6763;;;;;
2861,5881;;;;;
2969,3901;;;;;
3006,5808;;;;;
2512,8977;;;;;
2876,369;;;;;
2837,3018;;;;;
2979,333;;;;;
3194,0361;;;;;
2920,6782;;;;;
2864,3594;;;;;
3180,2227;;;;;
2695,3354;;;;;
3116,5625;;;;;
2774,7322;;;;;
3027,7822;;;;;
3060,4639;;;;;
2941,6914;;;;;
2554,047;;;;;
2903,8665;;;;;
3296,0967;;;;;
3268,7766;;;;;
2831,8306;;;;;
3072,3652;;;;;
2858,6606;;;;;
3031,0205;;;;;
3136,3833;;;;;
3081,7874;;;;;
2756,8643;;;;;
2893,3093;;;;;
3071,8643;;;;;
2846,085;;;;;
2919,3997;;;;;
2949,5122;;;;;
2951,5361;;;;;
2892,001;;;;;
2885,2124;;;;;
3260,3708;;;;;
3113,033;;;;;
2699,737;;;;;
3011,344;;;;;
2619,7212;;;;;
2741,7954;;;;;
2819,573;;;;;
3054,1265;;;;;
2998,751;;;;;
2848,5537;;;;;
2628,5164;;;;;
2719,3394;;;;;
3141,904;;;;;
2872,3052;;;;;
2722,9604;;;;;
3336,0554;;;;;
2825,2615;;;;;
2953,3376;;;;;
2896,281;;;;;
3011,9385;;;;;
3302,745;;;;;
2881,1772;;;;;
3071,6733;;;;;
2674,3608;;;;;
2887,4248;;;;;
2834,714;;;;;
3302,6338;;;;;
2762,9243;;;;;
2782,0466;;;;;
2930,034;;;;;
2878,3674;;;;;
3061,957;;;;;
2969,869;;;;;
2925,3386;;;;;
2944,473;;;;;
3089,9458;;;;;
2865,78;;;;;
3032,5298;;;;;
3009,571;;;;;
3259,2004;;;;;
2909,633;;;;;
2771,0305;;;;;
3108,929;;;;;
2813,7559;;;;;
3086,844;;;;;
2581,5596;;;;;
2893,2764;;;;;
3033,6758;;;;;
2470,0747;;;;;
2690,4534;;;;;
2844,12;;;;;
3208,349;;;;;
2615,521;;;;;
3016,9229;;;;;
2942,367;;;;;
2869,9224;;;;;
3276,2559;;;;;
2947,3167;;;;;
2786,245;;;;;
2979,6858;;;;;
3285,2217;;;;;
2923,351;;;;;
2870,0403;;;;;
2975,8755;;;;;
3125,1958;;;;;
2847,3276;;;;;
3061,0496;;;;;
2654,0095;;;;;
2645,3584;;;;;
2897,6174;;;;;
2940,7832;;;;;
3159,2776;;;;;
2893,9976;;;;;
2787,574;;;;;
2929,183;;;;;
2990,561;;;;;
3000,6619;;;;;
3082,9011;;;;;
2831,3254;;;;;
2927,6538;;;;;
2870,3655;;;;;
2668,5032;;;;;
2615,608;;;;;
2983,8503;;;;;
3191,8342;;;;;
3293,3943;;;;;
3043,2607;;;;;
2633,685;;;;;
2740,141;;;;;
3056,0024;;;;;
3143,733;;;;;
2970,3547;;;;;
2696,381;;;;;
2873,378;;;;;
2863,0886;;;;;
2409,2805;;;;;
2751,266;;;;;
2996,8242;;;;;
2858,584;;;;;
3006,912;;;;;
3520,454;;;;;
3314,881;;;;;
2721,5322;;;;;
3233,7148;;;;;
2748,49;;;;;
3198,6309;;;;;
3074,9368;;;;;
3041,2747;;;;;
2936,2532;;;;;
2765,5898;;;;;
3260,7444;;;;;
2737,3303;;;;;
3063,2666;;;;;
2798,4348;;;;;
2867,29;;;;;
3021,2893;;;;;
2993,6045;;;;;
3144,3345;;;;;
2863,1548;;;;;
2627,2002;;;;;
3000,3826;;;;;
2931,6885;;;;;
2850,2812;;;;;
3126,3413;;;;;
2840,37;;;;;
2914,0024;;;;;
2845,2246;;;;;
2954,9863;;;;;
3080,7822;;;;;
3139,419;;;;;
2994,7417;;;;;
3076,368;;;;;
2566,263;;;;;
3025,9868;;;;;
2904,1619;;;;;
3089,2769;;;;;
3044,1213;;;;;
2972,5876;;;;;
2833,0667;;;;;
3144,0586;;;;;
3012,4714;;;;;
2939,8035;;;;;
2837,6199;;;;;
2806,3857;;;;;
2622,1404;;;;;
2927,0667;;;;;
2992,8064;;;;;
3060,0852;;;;;
3107,9966;;;;;
2938,4446;;;;;
2999,9392;;;;;
2891,5203;;;;;
3170,3125;;;;;
2883,3828;;;;;
3181,846;;;;;
2588,1194;;;;;
3156,2476;;;;;
2973,7046;;;;;
2946,8384;;;;;
2928,8938;;;;;
2887,296;;;;;
3123,998;;;;;
2977,164;;;;;
2924,5964;;;;;
2975,525;;;;;
3136,388;;;;;
3171,2527;;;;;
3019,0881;;;;;
3036,2097;;;;;
2725,2153;;;;;
2727,8628;;;;;
2882,5742;;;;;
2843,525;;;;;
2822,2263;;;;;
3167,7368;;;;;
2941,2373;;;;;
3027,9602;;;;;
2892,181;;;;;
2904,9502;;;;;
2861,2864;;;;;
3121,8545;;;;;
2994,9717;;;;;
2845,4458;;;;;
2941,9004;;;;;
2767,6982;;;;;
2892,4119;;;;;
3288,4976;;;;;
2890,009;;;;;
2843,867;;;;;
3096,7778;;;;;
2764,847;;;;;
3054,1443;;;;;
3040,5566;;;;;
3186,9375;;;;;
2884,2153;;;;;
2544,9258;;;;;
2735,9663;;;;;
2981,1765;;;;;
2796,105;;;;;
2773,0989;;;;;
3122,2393;;;;;
2997,0593;;;;;
2895,3657;;;;;
2831,4482;;;;;
2999,737;;;;;
2807,2556;;;;;
2961,7507;;;;;
2914,0366;;;;;
3120,3003;;;;;
2763,5288;;;;;
3178,898;;;;;
2972,3684;;;;;
2930,3733;;;;;
3174,894;;;;;
3011,9949;;;;;
2976,1284;;;;;
2858,4626;;;;;
3168,3057;;;;;
2785,846;;;;;
2607,4673;;;;;
3289,38;;;;;
3118,6582;;;;;
3081,8333;;;;;
3107,7866;;;;;
3093,4229;;;;;
2763,0625;;;;;
3050,948;;;;;
2839,901;;;;;
3052,6838;;;;;
2728,4219;;;;;
2641,9236;;;;;
2486,6008;;;;;
3255,5813;;;;;
2925,559;;;;;
2753,4736;;;;;
2840,2158;;;;;
2865,0232;;;;;
3151,405;;;;;
3253,2827;;;;;
3067,0256;;;;;
2819,3555;;;;;
3066,0679;;;;;
2801,9744;;;;;
2768,3638;;;;;
3161,8015;;;;;
2907,3342;;;;;
2819,119;;;;;
2556,45;;;;;
3110,714;;;;;
3099,752;;;;;
2807,8594;;;;;
2829,343;;;;;
2899,0845;;;;;
2913,8735;;;;;
2785,8535;;;;;
3056,7463;;;;;
2565,312;;;;;
3022,4592;;;;;
2914,5535;;;;;
3155,397;;;;;
2973,7307;;;;;
2747,0571;;;;;
3079,3696;;;;;
2816,8948;;;;;
2609,1655;;;;;
2894,735;;;;;
3467,7156;;;;;
2894,4153;;;;;
2961,047;;;;;
3219,4736;;;;;
2941,6047;;;;;
2927,842;;;;;
2835,3687;;;;;
3035,7905;;;;;
2938,968;;;;;
2666,8271;;;;;
3214,8977;;;;;
2888,0437;;;;;
2946,3555;;;;;
2995,837;;;;;
3020,8047;;;;;
2963,7507;;;;;
2682,2778;;;;;
3051,9023;;;;;
3037,8433;;;;;
2690,642;;;;;
3027,958;;;;;
2898,2373;;;;;
2963,5073;;;;;
2845,8047;;;;;
2632,0962;;;;;
3098,7637;;;;;
2883,5925;;;;;
2877,382;;;;;
2853,8704;;;;;
2982,071;;;;;
2977,0176;;;;;
3141,1738;;;;;
2841,0652;;;;;
3048,1592;;;;;
3014,664;;;;;
2765,0542;;;;;
3184,4094;;;;;
3046,8303;;;;;
3135,273;;;;;
2817,6873;;;;;
2897,081;;;;;
3226,511;;;;;
2902,4038;;;;;
3030,07;;;;;
3356,0762;;;;;
3268,9473;;;;;
2983,6084;;;;;
2966,2795;;;;;
2803,3257;;;;;
2976,041;;;;;
3389,0322;;;;;
2859,3042;;;;;
2730,3071;;;;;
3189,7139;;;;;
3006,6838;;;;;
3115,9255;;;;;
2675,23;;;;;
2484,646;;;;;
2941,693;;;;;
2786,7258;;;;;
2677,9363;;;;;
3018,894;;;;;
3040,7024;;;;;
3029,7527;;;;;
2995,8596;;;;;
2952,2324;;;;;
2681,6882;;;;;
2631,1042;;;;;
3103,9292;;;;;
3108,859;;;;;
3120,6538;;;;;
2875,984;;;;;
2807,7942;;;;;
2878,0315;;;;;
2931,4653;;;;;
2906,2634;;;;;
2834,5784;;;;;
3039,4507;;;;;
2793,6533;;;;;
3053,0415;;;;;
2875,239;;;;;
3117,9636;;;;;
2829,1736;;;;;
2842,2058;;;;;
3008,884;;;;;
3202,9385;;;;;
2840,7698;;;;;
2922,6118;;;;;
2852,9194;;;;;
3065,4077;;;;;
2777,4949;;;;;
2965,4148;;;;;
2964,3997;;;;;
2920,2092;;;;;
3111,1511;;;;;
2903,2014;;;;;
3086,7627;;;;;
2914,0613;;;;;
2737,9097;;;;;
2764,469;;;;;
2959,3823;;;;;
2928,38;;;;;
3101,9844;;;;;
2906,9111;;;;;
3058,7214;;;;;
2753,7312;;;;;
3053,761;;;;;
2394,3691;;;;;
3063,7139;;;;;
2981,306;;;;;
2964,1328;;;;;
2935,0972;;;;;
2888,2263;;;;;
2903,4512;;;;;
2775,763;;;;;
2783,734;;;;;
2721,7583;;;;;
3036,5173;;;;;
3025,5706;;;;;
3226,5625;;;;;
3334,4802;;;;;
3023,4922;;;;;
2753,1265;;;;;
2890,8706;;;;;
2848,325;;;;;
3053,8909;;;;;
3069,9375;;;;;
2744,5918;;;;;
3042,2837;;;;;
2537,3352;;;;;
2792,7224;;;;;
2685,5496;;;;;
3111,9958;;;;;
3132,4775;;;;;
2724,0854;;;;;
3095,7195;;;;;
2984,3877;;;;;
3068,8066;;;;;
2826,8037;;;;;
2759,6104;;;;;
2903,1482;;;;;
2809,397;;;;;
3294,1902;;;;;
2915,7236;;;;;
3185,3289;;;;;
3052,2305;;;;;
2743,71;;;;;
2883,566;;;;;
3140,3054;;;;;
2829,025;;;;;
3133,6548;;;;;
2663,4878;;;;;
2890,839;;;;;
3274,058;;;;;
2947,9788;;;;;
3177,8232;;;;;
2962,401;;;;;
3061,3638;;;;;
2771,671;;;;;
2803,8193;;;;;
2898,222;;;;;
2844,888;;;;;
2932,886;;;;;
2751,1208;;;;;
2967,3271;;;;;
2798,8179;;;;;
2822,426;;;;;
2980,1797;;;;;
3183,1526;;;;;
3090,3418;;;;;
2946,88;;;;;
2888,8062;;;;;
3011,4717;;;;;
2777,7222;;;;;
2899,3535;;;;;
3042,8694;;;;;
3037,5933;;;;;
2998,0789;;;;;
3289,386;;;;;
3089,416;;;;;
2996,7537;;;;;
2914,5908;;;;;
2852,7048;;;;;
3070,789;;;;;
2992,7922;;;;;
3202,816;;;;;
2786,8215;;;;;
3145,6436;;;;;
2953,6152;;;;;
2611,712;;;;;
3021,478;;;;;
2864,9417;;;;;
3149,8918;;;;;
2643,1787;;;;;
2889,8467;;;;;
2879,4883;;;;;
