2359,3455;;;;;
2043,3186;;;;;
2174,5435;;;;;
2140,2134;;;;;
2291,873;;Best;Worst;Avg;Std
2215,503;;;;;
2226,7188;;;;;
2010,7483;;;;;
2230,197;;;;;
2203,3267;;;;;
2180,1401;;;;;
2191,1133;;;;;
2461,5522;;;;;
2024,9893;;;;;
2281,6772;;;;;
2069,484;;;;;
2333,8237;;;;;
2235,708;;;;;
2378,313;;;;;
2052,7708;;;;;
2376,674;;;;;
2380,7314;;;;;
2305,2065;;;;;
2352,872;;;;;
2211,8628;;;;;
2346,7253;;;;;
2329,6675;;;;;
2256,8152;;;;;
2159,2358;;;;;
2115,2185;;;;;
2386,9678;;;;;
2114,8003;;;;;
2249,456;;;;;
2077,6523;;;;;
2351,1863;;;;;
2132,199;;;;;
2121,9788;;;;;
2178,1743;;;;;
2191,0208;;;;;
2112,2593;;;;;
2256,705;;;;;
2205,558;;;;;
2037,228;;;;;
2093,7146;;;;;
2160,8494;;;;;
2135,7368;;;;;
2331,7014;;;;;
2113,8894;;;;;
2538,8809;;;;;
2236,7876;;;;;
2190,399;;;;;
2160,385;;;;;
2244,1626;;;;;
2085,394;;;;;
2252,416;;;;;
2254,4624;;;;;
2212,8125;;;;;
2417,5815;;;;;
2468,137;;;;;
2119,2942;;;;;
2351,185;;;;;
2273,425;;;;;
2240,652;;;;;
2111,832;;;;;
2183,835;;;;;
2200,79;;;;;
2005,2006;;;;;
2297,6714;;;;;
2166,0737;;;;;
2283,0132;;;;;
2124,4238;;;;;
2216,0635;;;;;
2255,4666;;;;;
2183,9187;;;;;
2387,895;;;;;
2162,1267;;;;;
2200,3628;;;;;
1976,7289;;;;;
2319,8474;;;;;
2250,7395;;;;;
2101,8105;;;;;
2202,2852;;;;;
2151,0552;;;;;
2302,9243;;;;;
2244,7869;;;;;
2093,3452;;;;;
2307,121;;;;;
2021,4099;;;;;
1983,7025;;;;;
2185,2395;;;;;
2055,0044;;;;;
2454,6248;;;;;
2169,7664;;;;;
2170,203;;;;;
2076,19;;;;;
2292,5715;;;;;
2201,0388;;;;;
2215,7043;;;;;
2234,9224;;;;;
2410,2942;;;;;
2006,1106;;;;;
2425,1526;;;;;
2190,967;;;;;
1879,373;;;;;
2174,632;;;;;
2304,7812;;;;;
2334,3096;;;;;
2062,36;;;;;
2086,7805;;;;;
2072,8694;;;;;
2325,0789;;;;;
2481,1604;;;;;
2164,14;;;;;
2109,975;;;;;
2325,312;;;;;
2289,5872;;;;;
2187,2837;;;;;
2120,69;;;;;
2319,0776;;;;;
2174,3972;;;;;
2244,2615;;;;;
2099,4185;;;;;
2197,7493;;;;;
1981,4274;;;;;
2061,3179;;;;;
2079,3145;;;;;
2100,34;;;;;
2018,1869;;;;;
2050,9224;;;;;
2263,8135;;;;;
2286,9626;;;;;
2258,127;;;;;
2157,9087;;;;;
2223,9395;;;;;
2390,3374;;;;;
2268,7935;;;;;
2346,9456;;;;;
2262,6675;;;;;
2448,0789;;;;;
2208,6863;;;;;
2163,38;;;;;
2340,9817;;;;;
2159,8774;;;;;
2143,1807;;;;;
2219,413;;;;;
2225,5068;;;;;
2074,6243;;;;;
2259,7234;;;;;
2246,0276;;;;;
2380,3596;;;;;
2182,559;;;;;
2083,9568;;;;;
2172,8997;;;;;
2348,4487;;;;;
2393,413;;;;;
2361,8137;;;;;
2242,2383;;;;;
2334,6243;;;;;
1866,185;;;;;
2075,399;;;;;
2397,5046;;;;;
2191,8452;;;;;
2211,7705;;;;;
2160,7488;;;;;
1918,1455;;;;;
2198,7864;;;;;
2252,495;;;;;
1951,9834;;;;;
2099,571;;;;;
2146,996;;;;;
2223,7183;;;;;
2144,9446;;;;;
2380,7563;;;;;
2223,5203;;;;;
2054,8774;;;;;
2187,6157;;;;;
2081,2583;;;;;
2329,802;;;;;
2158,426;;;;;
2183,2283;;;;;
2354,6497;;;;;
2111,3489;;;;;
2432,625;;;;;
2242,9797;;;;;
2226,529;;;;;
2264,1394;;;;;
2460,5225;;;;;
2266,8218;;;;;
2317,2463;;;;;
2315,6885;;;;;
2232,1882;;;;;
2245,8828;;;;;
2345,4133;;;;;
2108,8577;;;;;
2121,1018;;;;;
2170,275;;;;;
2195,1501;;;;;
2247,7742;;;;;
2163,653;;;;;
2351,8562;;;;;
2036,0083;;;;;
1933,0779;;;;;
2242,0195;;;;;
2119,0205;;;;;
2051,0564;;;;;
2090,9597;;;;;
2206,3604;;;;;
2434,046;;;;;
2273,2942;;;;;
2435,391;;;;;
2023,1024;;;;;
1870,1614;;;;;
2260,9878;;;;;
2094,8162;;;;;
2002,513;;;;;
2167,772;;;;;
2335,585;;;;;
2052,8193;;;;;
2303,9058;;;;;
2090,4153;;;;;
2328,2146;;;;;
2115,982;;;;;
2286,8433;;;;;
2378,2607;;;;;
2399,302;;;;;
2302,5315;;;;;
2378,5693;;;;;
2176,4744;;;;;
2338,0276;;;;;
2202,293;;;;;
1952,1466;;;;;
2209,4797;;;;;
2291,6516;;;;;
2174,275;;;;;
2413,861;;;;;
2338,9058;;;;;
2359,643;;;;;
2280,5522;;;;;
2238,562;;;;;
2079,9329;;;;;
2142,2769;;;;;
2310,3342;;;;;
2370,2393;;;;;
2178,145;;;;;
2216,6855;;;;;
2301,2566;;;;;
2117,4548;;;;;
2305,8604;;;;;
2321,3254;;;;;
2145,3877;;;;;
2103,4187;;;;;
1928,7377;;;;;
2152,7075;;;;;
2226,7517;;;;;
2055,0505;;;;;
2117,6763;;;;;
2235,7585;;;;;
2065,2915;;;;;
2189,5928;;;;;
2115,0693;;;;;
2090,233;;;;;
2249,9758;;;;;
2374,169;;;;;
2323,0693;;;;;
2092,5325;;;;;
2491,2473;;;;;
2242,9053;;;;;
2353,1382;;;;;
2092,6956;;;;;
2280,7622;;;;;
2141,3752;;;;;
1995,6501;;;;;
2268,6082;;;;;
2045,6097;;;;;
2080,7937;;;;;
2168,2188;;;;;
2243,4229;;;;;
2023,9731;;;;;
2148,786;;;;;
2162,0474;;;;;
2160,2742;;;;;
2099,1587;;;;;
2285,498;;;;;
2250,2231;;;;;
2077,9224;;;;;
2220,1367;;;;;
2330,6184;;;;;
2294,3418;;;;;
2305,0264;;;;;
2316,3809;;;;;
2251,6157;;;;;
1941,5114;;;;;
2026,1859;;;;;
2333,0847;;;;;
2351,1235;;;;;
2346,382;;;;;
2298,4304;;;;;
2108,8567;;;;;
2197,0112;;;;;
2127,083;;;;;
2051,8423;;;;;
2301,1335;;;;;
2087,708;;;;;
2025,1676;;;;;
2254,2275;;;;;
2312,4683;;;;;
2262,709;;;;;
2318,4697;;;;;
2333,5115;;;;;
2254,606;;;;;
2123,8093;;;;;
2204,5833;;;;;
2406,3525;;;;;
2135,9333;;;;;
2216,2937;;;;;
2258,6843;;;;;
2281,7302;;;;;
2304,2485;;;;;
2322,7495;;;;;
2187,7576;;;;;
2148,059;;;;;
2471,1707;;;;;
2403,2656;;;;;
2103,1023;;;;;
2100,7725;;;;;
2228,9277;;;;;
2245,003;;;;;
2118,2935;;;;;
2408,1987;;;;;
2462,9143;;;;;
2103,8794;;;;;
2148,902;;;;;
2334,7495;;;;;
2363,943;;;;;
2149,6567;;;;;
2202,6316;;;;;
2202,6167;;;;;
2380,6904;;;;;
2267,8572;;;;;
2233,5366;;;;;
2336,3513;;;;;
2236,1394;;;;;
2307,934;;;;;
2154,854;;;;;
2119,665;;;;;
2508,068;;;;;
2294,9807;;;;;
2551,2708;;;;;
2245,8914;;;;;
2150,2974;;;;;
2293,138;;;;;
2170,0364;;;;;
2288,2705;;;;;
2349,829;;;;;
2226,3743;;;;;
2114,1604;;;;;
2314,2732;;;;;
2125,9412;;;;;
2390,1655;;;;;
2343,372;;;;;
2270,6096;;;;;
1997,1543;;;;;
2008,713;;;;;
2304,3738;;;;;
2373,2166;;;;;
2306,4614;;;;;
2266,7744;;;;;
2172,2559;;;;;
2210,2546;;;;;
2199,1233;;;;;
2329,591;;;;;
1908,4619;;;;;
1920,6028;;;;;
2209,0295;;;;;
2044,3335;;;;;
2201,6724;;;;;
2101,548;;;;;
2112,0952;;;;;
2419,8943;;;;;
2194,3594;;;;;
2291,5542;;;;;
2072,7822;;;;;
2251,5813;;;;;
2255,6072;;;;;
2248,8486;;;;;
2167,785;;;;;
2360,8555;;;;;
2298,383;;;;;
2204,7134;;;;;
2170,63;;;;;
2111,8188;;;;;
2033,7937;;;;;
2133,5168;;;;;
2028,5814;;;;;
2182,8704;;;;;
2367,3896;;;;;
2234,4014;;;;;
2346,5574;;;;;
2148,7188;;;;;
2247,049;;;;;
2100,4875;;;;;
2187,3257;;;;;
2322,7852;;;;;
2185,5474;;;;;
2221,8777;;;;;
2186,7715;;;;;
2372,5447;;;;;
2326,2424;;;;;
2176,305;;;;;
2209,185;;;;;
2454,435;;;;;
2245,2192;;;;;
2355,4194;;;;;
2276,2075;;;;;
2237,2935;;;;;
2196,4011;;;;;
2010,2549;;;;;
2343,3696;;;;;
2326,1062;;;;;
2381,863;;;;;
2141,142;;;;;
2164,7424;;;;;
2226,1748;;;;;
2370,1387;;;;;
2361,548;;;;;
2083,3608;;;;;
2323,9019;;;;;
2368,859;;;;;
2111,3345;;;;;
2216,6353;;;;;
2104,9358;;;;;
2131,1687;;;;;
2170,4146;;;;;
2294,164;;;;;
2066,57;;;;;
2393,153;;;;;
2291,313;;;;;
2289,658;;;;;
2215,0605;;;;;
2049,9048;;;;;
2431,4197;;;;;
2183,0044;;;;;
2009,8352;;;;;
2368,5964;;;;;
1927,0892;;;;;
1975,394;;;;;
2355,1348;;;;;
2234,2515;;;;;
2248,477;;;;;
2186,636;;;;;
2481,9272;;;;;
2314,274;;;;;
2112,6306;;;;;
2376,288;;;;;
2274,786;;;;;
2086,8462;;;;;
2399,7075;;;;;
2152,5398;;;;;
1872,7029;;;;;
2141,0737;;;;;
2164,7524;;;;;
2183,6997;;;;;
2277,9963;;;;;
2292,4856;;;;;
2003,7991;;;;;
2374,1465;;;;;
2210,0967;;;;;
2559,688;;;;;
2176,9043;;;;;
2297,6416;;;;;
2209,4792;;;;;
2309,4788;;;;;
2243,5076;;;;;
2365,0188;;;;;
2351,9575;;;;;
2193,2234;;;;;
2376,3909;;;;;
2063,4211;;;;;
1913,8796;;;;;
2049,6743;;;;;
2052,3616;;;;;
2361,4553;;;;;
2369,668;;;;;
2194,6985;;;;;
2101,8174;;;;;
2430,3516;;;;;
2174,213;;;;;
2312,0222;;;;;
2192,4888;;;;;
1968,4497;;;;;
1978,7408;;;;;
2227,455;;;;;
2261,9878;;;;;
2224,7898;;;;;
2224,09;;;;;
2230,8813;;;;;
2230,445;;;;;
2206,3066;;;;;
2238,2832;;;;;
2213,3562;;;;;
2197,821;;;;;
2227,6357;;;;;
1924,6713;;;;;
2110,1738;;;;;
2161,9902;;;;;
2067,291;;;;;
2146,9963;;;;;
2271,7913;;;;;
2125,6199;;;;;
2257,6658;;;;;
2200,73;;;;;
2168,968;;;;;
2235,2031;;;;;
2029,2129;;;;;
2463,9282;;;;;
2181,3743;;;;;
1987,4851;;;;;
2163,9263;;;;;
2255,3418;;;;;
2432,7478;;;;;
2175,769;;;;;
2155,2627;;;;;
2028,9661;;;;;
1981,2183;;;;;
2325,6575;;;;;
2340,3887;;;;;
2104,479;;;;;
2181,9998;;;;;
2440,6553;;;;;
2157,2827;;;;;
2110,485;;;;;
2185,2742;;;;;
2254,1023;;;;;
2460,3474;;;;;
2247,8862;;;;;
2292,591;;;;;
2166,631;;;;;
2012,7175;;;;;
2149,0754;;;;;
2207,4043;;;;;
2213,257;;;;;
2106,3499;;;;;
2390,8755;;;;;
2231,5498;;;;;
1970,9727;;;;;
2113,955;;;;;
2186,2378;;;;;
2237,7622;;;;;
2256,6194;;;;;
2191,359;;;;;
2317,0327;;;;;
2372,099;;;;;
2154,269;;;;;
2255,0562;;;;;
2189,2437;;;;;
2343,5012;;;;;
2089,5242;;;;;
2227,7285;;;;;
2121,0132;;;;;
2375,9702;;;;;
2173,1055;;;;;
2431,8008;;;;;
2280,536;;;;;
2009,9569;;;;;
2427,1343;;;;;
2074,0732;;;;;
2060,2935;;;;;
2409,018;;;;;
2284,6006;;;;;
2328,0999;;;;;
2300,6792;;;;;
2317,5005;;;;;
2047,6936;;;;;
2232,4302;;;;;
2141,2244;;;;;
2118,266;;;;;
2367,772;;;;;
2206,9033;;;;;
2100,6672;;;;;
1974,5056;;;;;
2078,9211;;;;;
2329,668;;;;;
2365,9116;;;;;
2086,3665;;;;;
2287,3909;;;;;
2282,1013;;;;;
2364,211;;;;;
2350,7324;;;;;
2086,322;;;;;
2059,2654;;;;;
2288,1763;;;;;
2237,0137;;;;;
2035,9302;;;;;
2144,698;;;;;
2280,0735;;;;;
2360,668;;;;;
2155,738;;;;;
2289,3281;;;;;
2226,9238;;;;;
2197,6409;;;;;
2253,0073;;;;;
2276,2878;;;;;
1774,6714;;;;;
2479,3538;;;;;
2302,242;;;;;
2446,2292;;;;;
2126,9402;;;;;
2031,7471;;;;;
2305,998;;;;;
2314,3713;;;;;
1966,4606;;;;;
2235,0603;;;;;
2382,3772;;;;;
2142,0596;;;;;
2387,6616;;;;;
2318,2637;;;;;
2148,884;;;;;
2024,2418;;;;;
2280,8103;;;;;
2092,0818;;;;;
2133,517;;;;;
2191,0574;;;;;
2132,6477;;;;;
2129,8447;;;;;
2361,798;;;;;
2102,0283;;;;;
2031,5581;;;;;
2171,2056;;;;;
2360,9429;;;;;
2245,8127;;;;;
2273,5967;;;;;
2159,1309;;;;;
2118,2285;;;;;
2336,2144;;;;;
2264,658;;;;;
1992,9672;;;;;
2137,016;;;;;
2437,415;;;;;
2329,8396;;;;;
2277,1594;;;;;
2333,4011;;;;;
1996,0005;;;;;
2593,706;;;;;
2123,6611;;;;;
2174,6462;;;;;
2401,4324;;;;;
1991,6339;;;;;
2033,567;;;;;
2338,3604;;;;;
2414,056;;;;;
2019,032;;;;;
2167,8926;;;;;
2258,4873;;;;;
2245,0764;;;;;
2512,8523;;;;;
2436,8037;;;;;
2549,2344;;;;;
2051,6548;;;;;
2139,2007;;;;;
2384,4753;;;;;
2221,1572;;;;;
2100,6487;;;;;
2409,2292;;;;;
2308,9858;;;;;
2124,3125;;;;;
2050,9915;;;;;
2252,742;;;;;
2071,0627;;;;;
2042,4728;;;;;
2195,7986;;;;;
2189,6003;;;;;
2323,2507;;;;;
2215,0896;;;;;
2223,6113;;;;;
1973,6991;;;;;
2224,8496;;;;;
2309,3152;;;;;
2120,519;;;;;
2115,6555;;;;;
2254,7437;;;;;
2287,4236;;;;;
2207,9124;;;;;
2484,7234;;;;;
2204,3293;;;;;
2340,8506;;;;;
2134,248;;;;;
2072,1304;;;;;
2289,2148;;;;;
2199,8801;;;;;
2339,1375;;;;;
2056,7864;;;;;
2082,3328;;;;;
2330,9436;;;;;
1943,3469;;;;;
2076,1929;;;;;
2275,7727;;;;;
2166,7314;;;;;
2319,6711;;;;;
2148,866;;;;;
2131,808;;;;;
2065,1277;;;;;
2327,088;;;;;
2234,2373;;;;;
2361,1792;;;;;
2204,3386;;;;;
2033,7125;;;;;
1871,2393;;;;;
2146,877;;;;;
2218,4036;;;;;
2252,7083;;;;;
2296,1365;;;;;
2211,5913;;;;;
2218,79;;;;;
2214,1697;;;;;
1913,7748;;;;;
1997,0236;;;;;
2224,4617;;;;;
2227,9246;;;;;
2276,9082;;;;;
2240,1355;;;;;
2293,685;;;;;
2271,686;;;;;
2079,209;;;;;
2336,6997;;;;;
1942,485;;;;;
2411,0957;;;;;
2378,61;;;;;
2358,485;;;;;
2059,0764;;;;;
2267,4783;;;;;
2088,9001;;;;;
1963,3286;;;;;
2091,8;;;;;
2225,3396;;;;;
2391,3464;;;;;
2338,4219;;;;;
2376,674;;;;;
2300,9653;;;;;
2246,0295;;;;;
2243,2231;;;;;
2156,914;;;;;
2231,8374;;;;;
2154,914;;;;;
2217,2153;;;;;
2113,2205;;;;;
2010,7081;;;;;
2040,8511;;;;;
2322,6465;;;;;
2135,928;;;;;
2251,7295;;;;;
2109,0776;;;;;
2189,6929;;;;;
2239,7766;;;;;
2002,3816;;;;;
2117,3;;;;;
1909,1846;;;;;
2331,3938;;;;;
2224,3157;;;;;
2048,2664;;;;;
2183,2466;;;;;
2198,4219;;;;;
2289,2712;;;;;
2121,1091;;;;;
2055,1736;;;;;
2265,6287;;;;;
2069,5105;;;;;
2116,7612;;;;;
2077,7712;;;;;
2294,5813;;;;;
2306,9656;;;;;
2072,5432;;;;;
2219,492;;;;;
2164,8655;;;;;
2141,414;;;;;
2143,5598;;;;;
2125,082;;;;;
2179,9202;;;;;
2320,6907;;;;;
2201,5476;;;;;
2220,61;;;;;
2276,8054;;;;;
2264,9424;;;;;
2124,701;;;;;
2317,6003;;;;;
2331,65;;;;;
2121,9011;;;;;
2245,0005;;;;;
2185,9624;;;;;
2183,7385;;;;;
2259,5776;;;;;
2363,8562;;;;;
2120,1157;;;;;
2095,3892;;;;;
2123,7012;;;;;
2203,3628;;;;;
2120,11;;;;;
2079,7214;;;;;
2284,389;;;;;
2250,4424;;;;;
2026,5905;;;;;
2126,8071;;;;;
1954,9314;;;;;
2281,3066;;;;;
2265,4556;;;;;
2340,306;;;;;
2072,381;;;;;
2090,2927;;;;;
2385,435;;;;;
2229,1565;;;;;
2198,1282;;;;;
2423,4902;;;;;
2382,5774;;;;;
2218,249;;;;;
2160,1992;;;;;
2219,5579;;;;;
2414,7095;;;;;
2154,5798;;;;;
2146,242;;;;;
2445,816;;;;;
2214,3928;;;;;
2061,4688;;;;;
2364,9297;;;;;
2220,9814;;;;;
2300,112;;;;;
2254,4878;;;;;
2064,9863;;;;;
2185,874;;;;;
2307,766;;;;;
2119,489;;;;;
2110,995;;;;;
2336,5244;;;;;
2316,7415;;;;;
2329,7483;;;;;
2310,9478;;;;;
1944,5382;;;;;
2048,4539;;;;;
2256,4758;;;;;
2039,6852;;;;;
2324,9517;;;;;
2435,7742;;;;;
1922,919;;;;;
2255,2825;;;;;
1956,1407;;;;;
2235,3784;;;;;
2058,786;;;;;
1990,4558;;;;;
1935,1528;;;;;
2244,4229;;;;;
2109,0845;;;;;
2360,0774;;;;;
2426,795;;;;;
2034,3022;;;;;
2184,6597;;;;;
2081,0918;;;;;
2095,5034;;;;;
2005,5544;;;;;
2141,3557;;;;;
2314,5654;;;;;
2278,4717;;;;;
1931,7334;;;;;
2212,1697;;;;;
1869,059;;;;;
2168,8794;;;;;
2443,8413;;;;;
2261,855;;;;;
2421,6062;;;;;
2342,9583;;;;;
2219,0396;;;;;
2211,6868;;;;;
2214,3157;;;;;
2317,0813;;;;;
2270,039;;;;;
2078,6702;;;;;
2233,1357;;;;;
2292,9456;;;;;
2334,804;;;;;
2301,0493;;;;;
2344,2437;;;;;
2139,21;;;;;
2055,1658;;;;;
2234,7292;;;;;
2069,323;;;;;
2152,4294;;;;;
2573,6392;;;;;
2206,1584;;;;;
2260,5364;;;;;
2139,5054;;;;;
2190,3481;;;;;
2154,025;;;;;
1952,9141;;;;;
2305,4604;;;;;
2197,1917;;;;;
2450,8638;;;;;
2264,982;;;;;
2117,7764;;;;;
2224,802;;;;;
2197,8552;;;;;
2294,8215;;;;;
2149,2239;;;;;
1980,0586;;;;;
2218,398;;;;;
2340,652;;;;;
2340,6172;;;;;
2206,8503;;;;;
2160,8076;;;;;
2342,398;;;;;
2319,5442;;;;;
2348,2683;;;;;
2332,3535;;;;;
2177,8472;;;;;
2033,3628;;;;;
2179,9397;;;;;
1934,9424;;;;;
2131,2517;;;;;
2241,7263;;;;;
2366,486;;;;;
2148,551;;;;;
2117,4036;;;;;
2320,979;;;;;
2353,6296;;;;;
2284,1438;;;;;
2024,292;;;;;
2272,5972;;;;;
2297,311;;;;;
2240,0103;;;;;
2139,343;;;;;
2401,702;;;;;
2572,2422;;;;;
2252,5342;;;;;
1980,5709;;;;;
2251,7644;;;;;
2281,3503;;;;;
1967,4402;;;;;
1841,4058;;;;;
2164,399;;;;;
2327,083;;;;;
2574,16;;;;;
2097,5425;;;;;
1886,8154;;;;;
2185,3904;;;;;
2292,6367;;;;;
2487,0203;;;;;
2125,2217;;;;;
2316,0188;;;;;
2409,8596;;;;;
2275,5017;;;;;
2230,541;;;;;
2112,9458;;;;;
2316,2593;;;;;
2215,9932;;;;;
2284,3594;;;;;
2100,4846;;;;;
2007,1249;;;;;
2297,5361;;;;;
2406,776;;;;;
2326,6057;;;;;
2207,6252;;;;;
2205,7612;;;;;
2288,33;;;;;
2287,6863;;;;;
2360,671;;;;;
2225,1204;;;;;
2590,1843;;;;;
2463,4834;;;;;
2077,6912;;;;;
2212,3535;;;;;
2285,5789;;;;;
2306,1875;;;;;
1965,7883;;;;;
2179,5898;;;;;
1983,3629;;;;;
2168,9248;;;;;
2137,1128;;;;;
2215,0203;;;;;
2086,7927;;;;;
1961,9863;;;;;
2273,757;;;;;
2311,7522;;;;;
2338,643;;;;;
2306,4885;;;;;
2059,8918;;;;;
2142,5735;;;;;
2268,1533;;;;;
2321,4001;;;;;
2280,0962;;;;;
2384,84;;;;;
2117,6812;;;;;
2255,9282;;;;;
2174,8184;;;;;
2364,517;;;;;
2222,7974;;;;;
2264,9822;;;;;
2439,125;;;;;
2233,5198;;;;;
2266,95;;;;;
2215,1147;;;;;
2145,1055;;;;;
2200,5862;;;;;
2406,2607;;;;;
2100,351;;;;;
2266,1091;;;;;
2445,4841;;;;;
2372,7515;;;;;
2119,5369;;;;;
2278,114;;;;;
2290,1003;;;;;
1905,5684;;;;;
2150,8513;;;;;
2216,0308;;;;;
1993,4958;;;;;
2321,4526;;;;;
2330,7053;;;;;
2355,6777;;;;;
2435,037;;;;;
2172,15;;;;;
2462,1912;;;;;
2473,9766;;;;;
2183,4358;;;;;
2279,0408;;;;;
2291,9905;;;;;
2219,075;;;;;
2197,4346;;;;;
2365,8733;;;;;
2146,5024;;;;;
2050,2385;;;;;
2334,6377;;;;;
2163,9883;;;;;
2286,28;;;;;
2102,615;;;;;
2086,1545;;;;;
2286,8142;;;;;
2023,5138;;;;;
2253,5046;;;;;
2040,4963;;;;;
2218,166;;;;;
2070,1765;;;;;
1990,4811;;;;;
2066,2017;;;;;
2196,2383;;;;;
2087,5352;;;;;
2212,183;;;;;
2218,712;;;;;
2210,2537;;;;;
2218,5442;;;;;
2218,0151;;;;;
2209,637;;;;;
1935,993;;;;;
2151,9722;;;;;
2316,357;;;;;
2072,5427;;;;;
2039,785;;;;;
2232,9102;;;;;
2184,3638;;;;;
2338,8381;;;;;
2270,5835;;;;;
2319,7505;;;;;
2125,9214;;;;;
2463,1587;;;;;
2125,4167;;;;;
2193,0164;;;;;
2194,5269;;;;;
2100,308;;;;;
2150,1475;;;;;
2256,5544;;;;;
2390,9607;;;;;
2294,8818;;;;;
2153,2903;;;;;
2134,5088;;;;;
2029,6471;;;;;
2064,7964;;;;;
2219,6938;;;;;
2080,9597;;;;;
2226,8015;;;;;
2381,5876;;;;;
2359,1235;;;;;
2304,2703;;;;;
1994,4827;;;;;
2220,548;;;;;
2066,35;;;;;
2346,5002;;;;;
2078,9841;;;;;
2163,767;;;;;
2141,344;;;;;
2240,6108;;;;;
2058,4797;;;;;
2278,1018;;;;;
2414,191;;;;;
2157,3523;;;;;
2375,0732;;;;;
2373,8013;;;;;
2279,1008;;;;;
2136,8828;;;;;
2240,9707;;;;;
2214,4424;;;;;
2333,1406;;;;;
1999,6383;;;;;
2301,127;;;;;
2223,289;;;;;
2299,6428;;;;;
2415,9348;;;;;
2101,2812;;;;;
2127,2522;;;;;
2030,8488;;;;;
2304,1467;;;;;
2408,443;;;;;
2197,5488;;;;;
2434,8396;;;;;
2393,8025;;;;;
1987,1761;;;;;
2299,2612;;;;;
2155,2095;;;;;
2246,399;;;;;
2231,9329;;;;;
2096,9524;;;;;
2230,8135;;;;;
2088,387;;;;;
2234,3132;;;;;
2319,0632;;;;;
2322,2195;;;;;
2265,168;;;;;
2114,8318;;;;;
2356,3015;;;;;
2188,6794;;;;;
2379,0776;;;;;
2033,0806;;;;;
2375,2205;;;;;
2363,876;;;;;
2259,982;;;;;
2204,0283;;;;;
2183,8416;;;;;
2369,1296;;;;;
2506,9453;;;;;
2079,93;;;;;
2256,0676;;;;;
2273,5461;;;;;
2223,37;;;;;
2051,038;;;;;
2351,7322;;;;;
2324,705;;;;;
2187,9363;;;;;
2193,0767;;;;;
2190,5374;;;;;
2090,8306;;;;;
2118,9077;;;;;
2055,2273;;;;;
2113,1313;;;;;
2100,1753;;;;;
2164,3699;;;;;
2255,9648;;;;;
2238,3071;;;;;
2009,5027;;;;;
2316,146;;;;;
2411,0596;;;;;
2150,0586;;;;;
2186,4392;;;;;
2208,3223;;;;;
2580,2305;;;;;
2111,5042;;;;;
2330,1035;;;;;
2338,3462;;;;;
2073,5457;;;;;
2274,0708;;;;;
2353,8984;;;;;
2180,4248;;;;;
2291,7124;;;;;
2180,7222;;;;;
2240,7175;;;;;
2366,5432;;;;;
2161,3599;;;;;
2289,4294;;;;;
2234,8186;;;;;
2346,2046;;;;;
2126,3323;;;;;
2145,719;;;;;
2212,4426;;;;;
2150,575;;;;;
2029,8733;;;;;
2274,892;;;;;
2338,8364;;;;;
2161,8066;;;;;
2225,349;;;;;
2178,5066;;;;;
2283,3064;;;;;
2264,9778;;;;;
2441,585;;;;;
2286,564;;;;;
2221,3828;;;;;
2281,496;;;;;
2255,5461;;;;;
2187,996;;;;;
2392,116;;;;;
2488,1414;;;;;
2285,9985;;;;;
2376,493;;;;;
2179,1064;;;;;
2151,0408;;;;;
2230,5266;;;;;
2070,802;;;;;
2160,8289;;;;;
2444,6692;;;;;
2357,6494;;;;;
2371,3276;;;;;
1883,1233;;;;;
2030,5795;;;;;
2272,0898;;;;;
2296,5593;;;;;
2351,0444;;;;;
2144,113;;;;;
2414,9663;;;;;
2288,9583;;;;;
2254,8633;;;;;
2355,4055;;;;;
2219,4255;;;;;
2123,1052;;;;;
1863,7642;;;;;
2241,8838;;;;;
2322,801;;;;;
2315,82;;;;;
2279,4749;;;;;
2237,6206;;;;;
2137,5554;;;;;
2274,098;;;;;
2224,0522;;;;;
2433,6963;;;;;
2337,0537;;;;;
2411,4175;;;;;
2343,7363;;;;;
2224,7947;;;;;
2264,476;;;;;
2286,6147;;;;;
2209,2188;;;;;
2431,5884;;;;;
2238,8472;;;;;
2357,3555;;;;;
2417,959;;;;;
2351,2297;;;;;
2174,0388;;;;;
2481,719;;;;;
2114,6921;;;;;
2324,8162;;;;;
2192,0132;;;;;
1989,9629;;;;;
2277,525;;;;;
2518,8452;;;;;
2225,3816;;;;;
2282,9294;;;;;
2182,3547;;;;;
2338,6104;;;;;
2004,9323;;;;;
2318,097;;;;;
2354,038;;;;;
2301,135;;;;;
2140,4238;;;;;
2217,5608;;;;;
2440,5217;;;;;
2150,6636;;;;;
2396,1606;;;;;
2289,6936;;;;;
2071,9617;;;;;
2235,2307;;;;;
2210,6882;;;;;
2159,0562;;;;;
2323,3813;;;;;
2345,334;;;;;
2487,9663;;;;;
2350,7134;;;;;
2036,0981;;;;;
2296,1619;;;;;
2196,4316;;;;;
1959,597;;;;;
2091,8872;;;;;
2338,0942;;;;;
2309,9856;;;;;
2314,4114;;;;;
2251,5178;;;;;
2443,275;;;;;
2262,6506;;;;;
2107,7498;;;;;
2098,166;;;;;
2301,5933;;;;;
2022,9211;;;;;
2426,0164;;;;;
2227,5312;;;;;
2461,4963;;;;;
2075,137;;;;;
2182,9175;;;;;
2164,4353;;;;;
2229,216;;;;;
2206,8853;;;;;
2287,504;;;;;
2260,5364;;;;;
2037,4785;;;;;
2216,9995;;;;;
2030,219;;;;;
2243,5964;;;;;
2173,6416;;;;;
2193,456;;;;;
2024,2295;;;;;
