2801,9116;;;;;
3001,0273;;;;;
2744,4543;;;;;
2879,9038;;;;;
2923,047;;Best;Worst;Avg;Std
3034,7964;;;;;
2698,4097;;;;;
2901,4194;;;;;
2925,9412;;;;;
2851,873;;;;;
2628,8381;;;;;
2861,6677;;;;;
2883,6416;;;;;
3241,034;;;;;
2799,9497;;;;;
2623,0215;;;;;
2816,3923;;;;;
2882,7163;;;;;
2788,5508;;;;;
2795,67;;;;;
2932,5554;;;;;
2846,4097;;;;;
2912,9878;;;;;
2944,8467;;;;;
2880,353;;;;;
2583,8955;;;;;
2793,6814;;;;;
2778,588;;;;;
2601,0674;;;;;
2745,499;;;;;
2699,9927;;;;;
2655,7402;;;;;
2778,0889;;;;;
2870,466;;;;;
2880,1853;;;;;
2828,067;;;;;
2638,7932;;;;;
2891,315;;;;;
3037,0547;;;;;
2969,6223;;;;;
2786,5151;;;;;
3093,5654;;;;;
2939,0552;;;;;
2842,5483;;;;;
2723,0354;;;;;
2375,7087;;;;;
2509,6094;;;;;
2880,1074;;;;;
2671,525;;;;;
2988,4001;;;;;
2681,1812;;;;;
2718,6826;;;;;
2810,876;;;;;
2861,2808;;;;;
2944,1306;;;;;
2747,3848;;;;;
2983,6687;;;;;
2862,84;;;;;
2793,2505;;;;;
2619,3345;;;;;
3195,7104;;;;;
2724,7952;;;;;
2874,1116;;;;;
3042,813;;;;;
3087,1042;;;;;
2987,4585;;;;;
2779,2085;;;;;
2870,1023;;;;;
2668,3694;;;;;
2927,1458;;;;;
3011,1643;;;;;
3023,8823;;;;;
2706,11;;;;;
2684,495;;;;;
2741,5125;;;;;
3034,2815;;;;;
2684,0884;;;;;
2864,2168;;;;;
2732,3975;;;;;
2739,5977;;;;;
2883,4092;;;;;
2560,2656;;;;;
2839,8203;;;;;
2681,8398;;;;;
2816,4067;;;;;
2955,7385;;;;;
2778,2542;;;;;
2704,125;;;;;
2810,2246;;;;;
2605,6362;;;;;
2627,2534;;;;;
3058,7266;;;;;
2856,8335;;;;;
3127,4666;;;;;
2758,701;;;;;
2570,2527;;;;;
2785,6711;;;;;
2801,6914;;;;;
2723,3848;;;;;
2937,047;;;;;
2655,4058;;;;;
2495,9788;;;;;
2712,3228;;;;;
3047,0046;;;;;
3082,0747;;;;;
2589,6516;;;;;
2700,412;;;;;
3008,6816;;;;;
2789,0413;;;;;
2855,0447;;;;;
2846,8625;;;;;
2591,0637;;;;;
2673,2405;;;;;
3006,2878;;;;;
2867,7239;;;;;
2872,4944;;;;;
2813,5347;;;;;
2929,8628;;;;;
3004,645;;;;;
2755,102;;;;;
2760,6836;;;;;
2729,3943;;;;;
2939,497;;;;;
3035,4568;;;;;
2708,6172;;;;;
2883,8508;;;;;
2972,5354;;;;;
3077,3574;;;;;
2905,374;;;;;
2964,621;;;;;
2826,6577;;;;;
2388,8674;;;;;
2946,262;;;;;
2775,9902;;;;;
2969,17;;;;;
2964,835;;;;;
2744,4302;;;;;
2865,8125;;;;;
2685,9377;;;;;
2947,1519;;;;;
2747,243;;;;;
2603,2593;;;;;
2867,3066;;;;;
2873,1804;;;;;
2864,2427;;;;;
2936,4558;;;;;
2780,041;;;;;
3076,8118;;;;;
3114,0906;;;;;
2724,271;;;;;
2820,2673;;;;;
2932,6848;;;;;
3029,993;;;;;
2808,3774;;;;;
2816,7844;;;;;
2914,0776;;;;;
2619,6748;;;;;
2817,5156;;;;;
3104,1702;;;;;
2895,6548;;;;;
2882,0615;;;;;
2803,2927;;;;;
2575,7659;;;;;
2917,899;;;;;
3220,122;;;;;
2756,453;;;;;
2554,0464;;;;;
2920,4692;;;;;
2729,4138;;;;;
2701,1448;;;;;
2735,5317;;;;;
2865,8667;;;;;
2782,6829;;;;;
2574,022;;;;;
2934,6477;;;;;
2922,634;;;;;
2553,6516;;;;;
3077,5774;;;;;
2610,8894;;;;;
2781,0017;;;;;
2740,741;;;;;
2706,9624;;;;;
2752,706;;;;;
2994,6614;;;;;
2689,581;;;;;
2774,8186;;;;;
2687,5327;;;;;
2494,4067;;;;;
2817,5767;;;;;
2827,9353;;;;;
2876,3867;;;;;
2850,1477;;;;;
3053,9548;;;;;
2827,7236;;;;;
2687,2837;;;;;
2510,6357;;;;;
3108,3354;;;;;
2890,2559;;;;;
2753,3884;;;;;
2868,6052;;;;;
2705,9207;;;;;
2535,897;;;;;
2863,5757;;;;;
3070,0015;;;;;
2598,5188;;;;;
3075,5332;;;;;
2789,04;;;;;
2818,8718;;;;;
2771,182;;;;;
2731,943;;;;;
2725,5234;;;;;
2728,3916;;;;;
2739,1333;;;;;
2758,3657;;;;;
2819,459;;;;;
2449,0798;;;;;
3087,8574;;;;;
2952,5369;;;;;
2864,1648;;;;;
3077,0364;;;;;
2850,778;;;;;
3050,1147;;;;;
2777,709;;;;;
2885,2837;;;;;
2802,582;;;;;
2938,611;;;;;
2793,777;;;;;
2765,0225;;;;;
2881,575;;;;;
2973,975;;;;;
2569,6523;;;;;
2795,6006;;;;;
2778,6443;;;;;
2792,996;;;;;
2743,9436;;;;;
2709,466;;;;;
2721,4478;;;;;
2911,8762;;;;;
2958,1467;;;;;
2835,242;;;;;
2831,8262;;;;;
2948,836;;;;;
3005,875;;;;;
2969,8804;;;;;
2710,8447;;;;;
2983,972;;;;;
2764,4985;;;;;
2903,1372;;;;;
2561,7014;;;;;
3042,4688;;;;;
3019,5151;;;;;
3106,6243;;;;;
2849,1133;;;;;
2662,7205;;;;;
3057,3293;;;;;
2961,2012;;;;;
2974,3115;;;;;
2898,5632;;;;;
2775,576;;;;;
2779,367;;;;;
3200,626;;;;;
2803,6733;;;;;
3057,329;;;;;
2830,8223;;;;;
2865,7283;;;;;
2947,7432;;;;;
2936,7783;;;;;
2562,5957;;;;;
2782,6936;;;;;
2845,126;;;;;
3093,0923;;;;;
2760,761;;;;;
2847,297;;;;;
2476,9204;;;;;
2700,973;;;;;
2879,042;;;;;
2521,4485;;;;;
2828,2407;;;;;
2804,2156;;;;;
2455,629;;;;;
2692,3264;;;;;
2983,8508;;;;;
3071,2915;;;;;
2940,5547;;;;;
2885,1423;;;;;
2762,7231;;;;;
2845,9185;;;;;
2997,6152;;;;;
2762,2866;;;;;
2669,2288;;;;;
2642,4683;;;;;
2927,9417;;;;;
2740,5144;;;;;
2797,4592;;;;;
2785,5854;;;;;
2965,4102;;;;;
3054,6843;;;;;
2535,06;;;;;
2965,9927;;;;;
2790,425;;;;;
2916,6497;;;;;
2816,8752;;;;;
2699,085;;;;;
2829,127;;;;;
2825,4497;;;;;
2862,9233;;;;;
2720,3901;;;;;
2913,2693;;;;;
2866,7114;;;;;
2717,3933;;;;;
2709,3745;;;;;
2808,4673;;;;;
2888,4607;;;;;
2984,4224;;;;;
2871,0376;;;;;
2831,6724;;;;;
2801,1213;;;;;
2799,8992;;;;;
2844,1528;;;;;
2681,573;;;;;
2744,1782;;;;;
2579,4421;;;;;
2769,8474;;;;;
2754,3298;;;;;
2815,7039;;;;;
2548,0913;;;;;
2799,4543;;;;;
2971,492;;;;;
2987,9421;;;;;
2764,8452;;;;;
2870,9468;;;;;
2728,231;;;;;
2799,2065;;;;;
2782,9038;;;;;
2964,1292;;;;;
2608,0056;;;;;
3011,25;;;;;
2876,0864;;;;;
2792,0085;;;;;
2876,4688;;;;;
2539,232;;;;;
2844,745;;;;;
2890,8518;;;;;
2899,5542;;;;;
2708,9368;;;;;
2706,6953;;;;;
2928,1396;;;;;
2472,7732;;;;;
2842,9177;;;;;
2793,505;;;;;
2770,542;;;;;
2750,226;;;;;
3125,9998;;;;;
2886,026;;;;;
2770,661;;;;;
2819,6963;;;;;
2800,5486;;;;;
2863,1233;;;;;
3017,1309;;;;;
2611,4004;;;;;
2650,2751;;;;;
2800,4944;;;;;
2675,1155;;;;;
2843,7678;;;;;
2675,7478;;;;;
2787,7031;;;;;
2884,103;;;;;
3061,318;;;;;
3051,149;;;;;
2585,0415;;;;;
2502,6448;;;;;
2998,4646;;;;;
2889,1104;;;;;
2449,9893;;;;;
2645,2847;;;;;
2598,8296;;;;;
2765,4304;;;;;
2808,3499;;;;;
2775,024;;;;;
3012,3213;;;;;
2696,4585;;;;;
2639,9614;;;;;
2612,042;;;;;
2759,4858;;;;;
2753,2195;;;;;
2722,3208;;;;;
2792,4844;;;;;
2723,72;;;;;
2779,5925;;;;;
2785,3716;;;;;
2786,6326;;;;;
2926,6519;;;;;
2684,4421;;;;;
2832,017;;;;;
2558,7527;;;;;
2913,175;;;;;
2751,4402;;;;;
2857,1677;;;;;
2821,7686;;;;;
3002,3472;;;;;
2772,6343;;;;;
2872,1196;;;;;
2926,348;;;;;
2824,12;;;;;
3014,0498;;;;;
2743,0576;;;;;
2955,852;;;;;
2693,638;;;;;
2892,106;;;;;
2736,4338;;;;;
2677,4934;;;;;
2996,251;;;;;
2922,8025;;;;;
2687,3882;;;;;
2903,1313;;;;;
2997,7532;;;;;
2872,0315;;;;;
2679,745;;;;;
2876,785;;;;;
2949,5588;;;;;
2988,8696;;;;;
3043,2417;;;;;
2912,8875;;;;;
2680,124;;;;;
2762,2502;;;;;
2531,1543;;;;;
2792,471;;;;;
2820,9414;;;;;
2816,6733;;;;;
3152,1814;;;;;
2742,5486;;;;;
2970,4949;;;;;
2519,0884;;;;;
2485,6938;;;;;
2983,972;;;;;
3060,533;;;;;
2640,6704;;;;;
2998,0906;;;;;
2763,096;;;;;
2539,3032;;;;;
2594,6685;;;;;
2924,533;;;;;
2875,813;;;;;
2711,727;;;;;
2607,5898;;;;;
2927,3618;;;;;
2797,874;;;;;
2819,6936;;;;;
2693,7231;;;;;
2858,924;;;;;
2720,1604;;;;;
2913,1338;;;;;
2731,597;;;;;
2895,4138;;;;;
3104,8926;;;;;
2643,7192;;;;;
2687,6028;;;;;
2933,9368;;;;;
2940,3877;;;;;
2576,7063;;;;;
2967,5945;;;;;
2716,0728;;;;;
2610,7515;;;;;
2944,8806;;;;;
2787,3896;;;;;
2618,675;;;;;
3033,3145;;;;;
3002,9714;;;;;
2653,9385;;;;;
2996,7527;;;;;
2683,2158;;;;;
2889,003;;;;;
2824,3738;;;;;
2979,4285;;;;;
2658,7043;;;;;
2862,7522;;;;;
2559,1257;;;;;
3022,5474;;;;;
2676,1033;;;;;
2893,0251;;;;;
2682,5667;;;;;
2509,0632;;;;;
2988,1042;;;;;
2642,536;;;;;
2740,7964;;;;;
2682,1782;;;;;
2769,6287;;;;;
2660,666;;;;;
2690,747;;;;;
2959,6436;;;;;
2928,5227;;;;;
2800,3901;;;;;
2551,2725;;;;;
3134,2046;;;;;
2884,617;;;;;
2900,8228;;;;;
2682,0732;;;;;
2678,312;;;;;
2688,7854;;;;;
2566,3926;;;;;
2989,3423;;;;;
2851,9397;;;;;
2547,1428;;;;;
2936,3503;;;;;
2856,6018;;;;;
2988,459;;;;;
2651,8237;;;;;
2688,1663;;;;;
2733,316;;;;;
2824,2178;;;;;
2720,0156;;;;;
2898,502;;;;;
2985,2466;;;;;
2917,6985;;;;;
2475,5276;;;;;
2905,0068;;;;;
2598,2288;;;;;
2739,4412;;;;;
2727,2966;;;;;
2559,641;;;;;
2657,8005;;;;;
2711,8474;;;;;
2464,88;;;;;
2600,3376;;;;;
3123,1033;;;;;
2662,7847;;;;;
3098,0847;;;;;
3205,0232;;;;;
2635,1997;;;;;
2670,2642;;;;;
3013,998;;;;;
2738,6448;;;;;
2865,049;;;;;
2579,8655;;;;;
2961,549;;;;;
2535,1729;;;;;
2683,2893;;;;;
2823,5608;;;;;
3110,3772;;;;;
3015,0007;;;;;
2894,79;;;;;
3001,074;;;;;
2800,9146;;;;;
2778,976;;;;;
2736,1592;;;;;
2703,6016;;;;;
2774,7036;;;;;
2793,0198;;;;;
2749,0295;;;;;
2815,9521;;;;;
2693,768;;;;;
2766,3467;;;;;
2552,307;;;;;
3023,829;;;;;
2603,281;;;;;
3030,9211;;;;;
2802,0918;;;;;
3091,4502;;;;;
2705,8005;;;;;
2590,5833;;;;;
2621,6785;;;;;
3192,798;;;;;
2701,9817;;;;;
2772,8982;;;;;
2807,728;;;;;
2596,4578;;;;;
2662,5215;;;;;
2822,7756;;;;;
2795,64;;;;;
2797,8083;;;;;
2884,7332;;;;;
2834,706;;;;;
2954,7964;;;;;
3054,9739;;;;;
2893,587;;;;;
2645,7852;;;;;
2969,4097;;;;;
2673,1895;;;;;
3179,0283;;;;;
2997,6643;;;;;
2651,0872;;;;;
2762,1423;;;;;
2948,8364;;;;;
2922,373;;;;;
2648,4949;;;;;
2786,8154;;;;;
3148,2173;;;;;
2627,7046;;;;;
3045,3396;;;;;
2795,8171;;;;;
2858,8174;;;;;
2961,4768;;;;;
2808,9846;;;;;
2719,5942;;;;;
2754,3054;;;;;
2935,1555;;;;;
2908,5762;;;;;
2869,553;;;;;
2735,5896;;;;;
2700,7231;;;;;
2551,6448;;;;;
2892,946;;;;;
2872,4194;;;;;
2911,6543;;;;;
2751,8542;;;;;
2808,1047;;;;;
2714,5698;;;;;
3016,774;;;;;
2728,5615;;;;;
2838,7104;;;;;
2937,9075;;;;;
2647,5828;;;;;
3014,0278;;;;;
2736,4082;;;;;
2846,758;;;;;
2735,5437;;;;;
2731,4148;;;;;
2691,925;;;;;
2683,5142;;;;;
2860,4329;;;;;
2807,3271;;;;;
2828,2803;;;;;
2848,8953;;;;;
2755,9773;;;;;
2717,8027;;;;;
2744,4028;;;;;
2503,2046;;;;;
2679,496;;;;;
2550,2332;;;;;
2734,5137;;;;;
2996,9863;;;;;
2885,9033;;;;;
2848,4219;;;;;
2938,09;;;;;
2781,3643;;;;;
2924,3594;;;;;
2681,9612;;;;;
3296,5903;;;;;
2893,1997;;;;;
2896,054;;;;;
3083,6804;;;;;
2801,4102;;;;;
2923,3374;;;;;
2701,5496;;;;;
2753,5908;;;;;
2726,0037;;;;;
2892,746;;;;;
2669,501;;;;;
2609,5432;;;;;
2937,2944;;;;;
2783,8755;;;;;
2906,5999;;;;;
2892,7048;;;;;
3050,6116;;;;;
2894,0732;;;;;
2930,2366;;;;;
2863,7815;;;;;
2980,0046;;;;;
2598,8093;;;;;
2702,8909;;;;;
2673,3958;;;;;
2803,8347;;;;;
2872,5515;;;;;
2936,502;;;;;
2704,209;;;;;
3159,5535;;;;;
2686,4802;;;;;
2795,7773;;;;;
2598,0693;;;;;
2580,077;;;;;
2914,1416;;;;;
2879,3105;;;;;
2833,048;;;;;
2943,445;;;;;
2752,3137;;;;;
2957,885;;;;;
3086,4019;;;;;
2767,073;;;;;
2738,1753;;;;;
2696,9497;;;;;
2744,9275;;;;;
2981,3623;;;;;
2786,3772;;;;;
2889,837;;;;;
2965,707;;;;;
2828,7175;;;;;
2710,056;;;;;
3045,596;;;;;
2884,0781;;;;;
2614,8855;;;;;
3007,1443;;;;;
2778,405;;;;;
2843,995;;;;;
2691,6292;;;;;
2815,9268;;;;;
2629,3496;;;;;
2847,6936;;;;;
2994,0315;;;;;
2919,9038;;;;;
2780,966;;;;;
2749,1108;;;;;
2700,6501;;;;;
2991,5728;;;;;
2960,2673;;;;;
2818,7197;;;;;
3019,4558;;;;;
2915,1113;;;;;
2993,1313;;;;;
2910,1765;;;;;
2757,9595;;;;;
2776,8794;;;;;
2971,3489;;;;;
2773,7668;;;;;
2725,0898;;;;;
2746,7432;;;;;
2684,18;;;;;
2693,4834;;;;;
2967,6648;;;;;
2923,8657;;;;;
2836,8809;;;;;
2754,6895;;;;;
2702,4534;;;;;
2648,7163;;;;;
2434,7969;;;;;
2761,5466;;;;;
2965,2097;;;;;
2796,6565;;;;;
2891,4312;;;;;
2703,2014;;;;;
2780,6765;;;;;
2571,6462;;;;;
2746,3403;;;;;
2557,8176;;;;;
3117,89;;;;;
3125,643;;;;;
2913,9417;;;;;
2841,6519;;;;;
2845,0496;;;;;
3070,847;;;;;
2945,9756;;;;;
2903,4414;;;;;
2901,8237;;;;;
2775,0544;;;;;
2913,6025;;;;;
2759,0242;;;;;
2836,108;;;;;
2950,9595;;;;;
2743,2876;;;;;
2834,1394;;;;;
2798,6963;;;;;
2701,4504;;;;;
3014,6157;;;;;
3033,062;;;;;
2983,2124;;;;;
2731,1074;;;;;
2708,5244;;;;;
3049,7112;;;;;
2723,2634;;;;;
2766,645;;;;;
2845,0107;;;;;
3142,9524;;;;;
2839,266;;;;;
2677,7568;;;;;
3016,0427;;;;;
2816,1924;;;;;
2753,7493;;;;;
3139,7563;;;;;
2504,4248;;;;;
3040,857;;;;;
2770,9004;;;;;
2782,2593;;;;;
2752,415;;;;;
2702,7498;;;;;
3061,5217;;;;;
2910,2515;;;;;
2974,9436;;;;;
2961,4565;;;;;
2702,8853;;;;;
2791,9207;;;;;
2773,9902;;;;;
2737,2854;;;;;
3002,6245;;;;;
2985,1943;;;;;
2654,7222;;;;;
2992,029;;;;;
2680,7808;;;;;
2848,1028;;;;;
2856,6965;;;;;
2970,246;;;;;
2541,8254;;;;;
3238,7925;;;;;
2838,098;;;;;
2922,5154;;;;;
2694,2468;;;;;
2942,1404;;;;;
2821,171;;;;;
2808,0251;;;;;
2791,6038;;;;;
2790,1755;;;;;
2735,1042;;;;;
2752,0552;;;;;
2749,6968;;;;;
3030,9778;;;;;
2973,8777;;;;;
3054,4883;;;;;
2833,521;;;;;
2790,6501;;;;;
2868,814;;;;;
2859,0845;;;;;
2754,048;;;;;
2563,4758;;;;;
2820,1648;;;;;
2748,6638;;;;;
2663,0884;;;;;
2915,2769;;;;;
2747,2036;;;;;
2828,4602;;;;;
2780,4805;;;;;
3275,7012;;;;;
3186,4587;;;;;
2925,498;;;;;
2659,2686;;;;;
2703,8584;;;;;
2596,2983;;;;;
2909,6206;;;;;
3081,8965;;;;;
2617,3281;;;;;
2881,851;;;;;
2813,2236;;;;;
3002,5364;;;;;
2948,4688;;;;;
2800,8284;;;;;
3040,8833;;;;;
2622,7595;;;;;
2996,246;;;;;
2664,7788;;;;;
2749,5015;;;;;
2778,7446;;;;;
3177,7205;;;;;
2754,7927;;;;;
2832,1758;;;;;
2748,5847;;;;;
2866,3206;;;;;
2784,7107;;;;;
2647,8406;;;;;
2952,308;;;;;
2797,6643;;;;;
2621,0996;;;;;
2869,4846;;;;;
2786,3157;;;;;
2762,062;;;;;
2834,5518;;;;;
3083,476;;;;;
3015,38;;;;;
2757,6272;;;;;
2762,139;;;;;
3055,8826;;;;;
2656,0354;;;;;
2445,2146;;;;;
3167,3782;;;;;
3043,6567;;;;;
2898,7942;;;;;
3080,6748;;;;;
2536,7207;;;;;
2689,5918;;;;;
2796,8193;;;;;
2722,1006;;;;;
2832,1167;;;;;
2825,2346;;;;;
2623,0098;;;;;
2888,918;;;;;
2734,3552;;;;;
2582,919;;;;;
2494,434;;;;;
2579,8623;;;;;
2676,114;;;;;
2979,1465;;;;;
2681,0933;;;;;
2807,0723;;;;;
2519,614;;;;;
2952,9912;;;;;
2550,789;;;;;
2708,6743;;;;;
2780,815;;;;;
2745,7292;;;;;
2833,2605;;;;;
2756,2434;;;;;
2496,6914;;;;;
2779,699;;;;;
2563,6655;;;;;
2908,6812;;;;;
2836,7217;;;;;
2901,3865;;;;;
2479,9592;;;;;
2735,7253;;;;;
2781,5762;;;;;
2784,617;;;;;
2905,877;;;;;
2737,17;;;;;
3047,0615;;;;;
2880,9666;;;;;
2620,0679;;;;;
2547,2725;;;;;
2838,6812;;;;;
2672,6367;;;;;
3048,4604;;;;;
2847,5913;;;;;
2712,6353;;;;;
2816,6687;;;;;
2789,5393;;;;;
2575,613;;;;;
2719,8135;;;;;
2845,679;;;;;
2802,074;;;;;
2732,66;;;;;
2819,416;;;;;
2935,2944;;;;;
2604,4785;;;;;
2955,9893;;;;;
2722,9177;;;;;
2919,096;;;;;
2945,7144;;;;;
2769,5723;;;;;
2981,5295;;;;;
2798,935;;;;;
2974,2554;;;;;
2747,956;;;;;
2858,0815;;;;;
2858,1616;;;;;
2649,274;;;;;
2743,5151;;;;;
2976,7598;;;;;
2749,1062;;;;;
2885,5417;;;;;
2656,0085;;;;;
2591,7153;;;;;
2688,1313;;;;;
2887,0803;;;;;
2915,6836;;;;;
2928,9395;;;;;
2858,3003;;;;;
2617,8857;;;;;
2793,8271;;;;;
3014,316;;;;;
2839,0137;;;;;
2777,0847;;;;;
2952,8748;;;;;
3012,5918;;;;;
2828,1357;;;;;
2708,0383;;;;;
2587,593;;;;;
2742,9316;;;;;
2680,272;;;;;
2766,148;;;;;
2861,0967;;;;;
3052,0693;;;;;
3012,5645;;;;;
2975,4624;;;;;
2836,6953;;;;;
3039,2336;;;;;
2843,0374;;;;;
2951,5422;;;;;
2710,9336;;;;;
2971,0635;;;;;
2734,4238;;;;;
2871,7786;;;;;
2625,5105;;;;;
2511,7197;;;;;
3014,2568;;;;;
2418,4014;;;;;
2693,8777;;;;;
2881,375;;;;;
2961,262;;;;;
2716,8418;;;;;
2725,4521;;;;;
2779,9385;;;;;
2463,2734;;;;;
3062,4182;;;;;
2802,6296;;;;;
3042,5325;;;;;
2911,6975;;;;;
2713,9495;;;;;
2952,642;;;;;
2791,4246;;;;;
2741,2998;;;;;
2656,6975;;;;;
2846,5337;;;;;
2678,055;;;;;
2600,2139;;;;;
3054,311;;;;;
2866,7625;;;;;
2975,7915;;;;;
2861,0295;;;;;
2601,5923;;;;;
2721,5212;;;;;
2878,4382;;;;;
2729,976;;;;;
2696,938;;;;;
2918,677;;;;;
2599,8762;;;;;
2651,4436;;;;;
2755,8696;;;;;
2744,2395;;;;;
2884,4963;;;;;
2919,4907;;;;;
2568,2395;;;;;
2893,8657;;;;;
3060,5752;;;;;
3008,2627;;;;;
2874,5662;;;;;
2823,7373;;;;;
2894,4573;;;;;
2711,1868;;;;;
2817,6223;;;;;
2960,7383;;;;;
2771,313;;;;;
2736,2769;;;;;
2891,7754;;;;;
2769,6614;;;;;
2861,1946;;;;;
2819,9995;;;;;
2842,8145;;;;;
2514,4722;;;;;
2946,395;;;;;
2706,7332;;;;;
2768,4802;;;;;
2727,0999;;;;;
2591,4868;;;;;
2817,6672;;;;;
2567,5142;;;;;
2881,5183;;;;;
2780,6953;;;;;
2876,7356;;;;;
2784,8293;;;;;
2859,9736;;;;;
2926;;;;;
2873,3745;;;;;
2911,928;;;;;
3112,4648;;;;;
2676,7703;;;;;
2847,561;;;;;
2948,9592;;;;;
2935,0945;;;;;
2574,1309;;;;;
2608,2253;;;;;
2645,814;;;;;
3111,3909;;;;;
2681,2034;;;;;
2562,7668;;;;;
2713,154;;;;;
2583,2007;;;;;
2691,1782;;;;;
2926,0818;;;;;
2949,2358;;;;;
2779,981;;;;;
2824,7454;;;;;
2797,0396;;;;;
2893,4475;;;;;
2766,399;;;;;
2624,8738;;;;;
2639,2043;;;;;
2731,4146;;;;;
2849,4824;;;;;
3040,4697;;;;;
3005,089;;;;;
2758,2302;;;;;
2853,5393;;;;;
3097,6882;;;;;
2890,5156;;;;;
2831,3098;;;;;
2706,2786;;;;;
2939,261;;;;;
2534,2688;;;;;
2642,8882;;;;;
2647,2378;;;;;
2738,9783;;;;;
2594,7092;;;;;
2622,7751;;;;;
2728,7844;;;;;
2628,5322;;;;;
2889,31;;;;;
2877,451;;;;;
2916,1326;;;;;
3032,601;;;;;
2764,472;;;;;
3225,9607;;;;;
2535,0852;;;;;
2887,7495;;;;;
2922,3767;;;;;
2761,1187;;;;;
2690,3567;;;;;
2809,81;;;;;
2580,464;;;;;
2849,494;;;;;
2782,1584;;;;;
2651,7686;;;;;
2804,3237;;;;;
2621,037;;;;;
2833,5544;;;;;
3004,6355;;;;;
2715,5762;;;;;
2827,1196;;;;;
2744,9836;;;;;
2569,0334;;;;;
2859,5286;;;;;
2704,7905;;;;;
2896,3582;;;;;
2832,166;;;;;
2796,7356;;;;;
3182,874;;;;;
2903,7117;;;;;
2679,274;;;;;
2765,1047;;;;;
2839,792;;;;;
2815,1155;;;;;
2629,0002;;;;;
2858,9287;;;;;
2728,8127;;;;;
2867,1807;;;;;
2783,5437;;;;;
2475,7856;;;;;
2906,9001;;;;;
2853,1064;;;;;
2772,6426;;;;;
2956,1287;;;;;
2719,147;;;;;
2856,5632;;;;;
2836,8662;;;;;
2819,3425;;;;;
2588,077;;;;;
2533,991;;;;;
2967,333;;;;;
3057,2295;;;;;
2923,909;;;;;
2981,4385;;;;;
2936,931;;;;;
2744,0972;;;;;
2822,9622;;;;;
2706,4568;;;;;
2825,1978;;;;;
2818,4097;;;;;
2914,2856;;;;;
2584,4314;;;;;
2944,4019;;;;;
2833,5334;;;;;
2727,4568;;;;;
2637,7087;;;;;
2764,6326;;;;;
3105,4058;;;;;
2824,5776;;;;;
2888,2917;;;;;
2751,222;;;;;
3042,505;;;;;
2982,4583;;;;;
2844,3518;;;;;
2770,1858;;;;;
2781,4832;;;;;
2750,7278;;;;;
3047,473;;;;;
2726,6572;;;;;
2791,6013;;;;;
2759,8286;;;;;
2638,557;;;;;
2733,8123;;;;;
2918,1821;;;;;
2798,017;;;;;
2979,4329;;;;;
2919,574;;;;;
2837,0913;;;;;
2700,648;;;;;
2942,9824;;;;;
2693,2356;;;;;
2644,8665;;;;;
2776,3982;;;;;
2579,6177;;;;;
2764,1162;;;;;
2911,186;;;;;
2308,546;;;;;
2801,3928;;;;;
2827,414;;;;;
2526,4207;;;;;
2891,9224;;;;;
3009,6252;;;;;
3225,8115;;;;;
2892,3567;;;;;
2963,105;;;;;
2598,9414;;;;;
2870,9731;;;;;
2891,0864;;;;;
2798,0725;;;;;
2818,5447;;;;;
2934,976;;;;;
2537,2595;;;;;
2954,0244;;;;;
2642,6272;;;;;
2628,5261;;;;;
2991,4148;;;;;
2727,3362;;;;;
2332,2556;;;;;
2865,953;;;;;
2805,154;;;;;
3142,5361;;;;;
2714,628;;;;;
2723,2263;;;;;
2815,339;;;;;
2726,345;;;;;
2769,8623;;;;;
2795,3877;;;;;
2978,3271;;;;;
2665,638;;;;;
3055,5142;;;;;
2601,2437;;;;;
2960,8218;;;;;
2808,3262;;;;;
3020,0942;;;;;
2589,1206;;;;;
2667,1829;;;;;
3177,651;;;;;
2684,8552;;;;;
2669,5293;;;;;
3123,6602;;;;;
2502,9622;;;;;
2677,829;;;;;
2971,5315;;;;;
2578,6218;;;;;
2839,3083;;;;;
2833,9253;;;;;
2584,9502;;;;;
2659,3647;;;;;
2780,0916;;;;;
2831,995;;;;;
2891,437;;;;;
2837,2727;;;;;
2832,5132;;;;;
2879,713;;;;;
2874,3909;;;;;
2779,6685;;;;;
2592,5718;;;;;
2733,787;;;;;
3043,3508;;;;;
2833,7383;;;;;
2925,368;;;;;
2674,6567;;;;;
2400,915;;;;;
2928,716;;;;;
2903,3652;;;;;
2967,829;;;;;
2453,713;;;;;
2681,5354;;;;;
2685,3484;;;;;
2914,3213;;;;;
2777,4138;;;;;
2585,5134;;;;;
2801,5474;;;;;
3081,8357;;;;;
2798,331;;;;;
2828,4617;;;;;
2878,1177;;;;;
2940,4707;;;;;
2814,1433;;;;;
3083,16;;;;;
2933,6792;;;;;
2364,6885;;;;;
2940,3403;;;;;
2894,2478;;;;;
2757,2832;;;;;
2749,2822;;;;;
2829,3574;;;;;
3020,3855;;;;;
2899,4932;;;;;
3007,106;;;;;
3065,4395;;;;;
2779,6514;;;;;
2918,0242;;;;;
2853,1763;;;;;
2952,51;;;;;
2784,4722;;;;;
2852,8435;;;;;
2983,4111;;;;;
2788,2317;;;;;
2697,0212;;;;;
2707,6228;;;;;
2807,0103;;;;;
2751,3245;;;;;
2921,0732;;;;;
2816,753;;;;;
3017,7195;;;;;
2947,226;;;;;
2692,9875;;;;;
2639,5215;;;;;
2712,976;;;;;
2715,6614;;;;;
2787,2646;;;;;
2915,4246;;;;;
3032,1692;;;;;
2933,648;;;;;
2717,3457;;;;;
