2092,847;;;;;
2034,2007;;;;;
2286,2656;;Best;Worst;Avg;Std
2055,1987;;;;;
2026,4829;;;;;
2033,0303;;;;;
2045,1147;;;;;
2161,6157;;;;;
2228,9023;;;;;
2052,985;;;;;
2119,8403;;;;;
2075,4158;;;;;
2010,8416;;;;;
2098,2534;;;;;
1924,962;;;;;
2179,2163;;;;;
2020,5459;;;;;
2449,43;;;;;
2025,3922;;;;;
2278,9246;;;;;
2106,2568;;;;;
2134,5608;;;;;
1980,0996;;;;;
1736,8497;;;;;
2167,7732;;;;;
2139,097;;;;;
2019,083;;;;;
2116,6543;;;;;
2151,0327;;;;;
2089,5068;;;;;
1864,4347;;;;;
2118,5693;;;;;
2176,2622;;;;;
2152,923;;;;;
2024,835;;;;;
2183,9834;;;;;
2236,0166;;;;;
2382,1033;;;;;
2125,718;;;;;
2283,433;;;;;
2204,5527;;;;;
2129,2153;;;;;
1955,1521;;;;;
2119,6187;;;;;
2171,5332;;;;;
2254,6814;;;;;
2301,7444;;;;;
1991,8604;;;;;
2256,737;;;;;
2495,5688;;;;;
2192,355;;;;;
2297,8784;;;;;
1814,9692;;;;;
2329,9414;;;;;
1659,2676;;;;;
2260,4666;;;;;
2420,3188;;;;;
2162,007;;;;;
2166,2668;;;;;
2232,628;;;;;
2152,5479;;;;;
2295,5732;;;;;
2270,3333;;;;;
2031,9724;;;;;
2416,568;;;;;
2231,215;;;;;
2119,6216;;;;;
2043,0786;;;;;
2227,4944;;;;;
2210,6304;;;;;
2205,4966;;;;;
2151,9075;;;;;
2225,5886;;;;;
2341,8088;;;;;
2228,1023;;;;;
2001,6836;;;;;
2206,777;;;;;
2210,9102;;;;;
2164,3052;;;;;
2042,6284;;;;;
2013,4163;;;;;
1973,9592;;;;;
2165,8896;;;;;
2203,4536;;;;;
2027,6757;;;;;
2161,1047;;;;;
2141,334;;;;;
2021,7073;;;;;
2351,3206;;;;;
2313,4734;;;;;
2079,6355;;;;;
2143,39;;;;;
2326,899;;;;;
2121,4583;;;;;
2075,2124;;;;;
2292,0576;;;;;
1985,9166;;;;;
1909,3605;;;;;
2044,9286;;;;;
2149,0273;;;;;
2271,997;;;;;
1999,035;;;;;
2005,3499;;;;;
2022,6931;;;;;
2249,0264;;;;;
2208,7307;;;;;
1801,9031;;;;;
2123,5393;;;;;
1914,0402;;;;;
2094,7297;;;;;
2147,3809;;;;;
2039,9077;;;;;
2328,9907;;;;;
2331,8135;;;;;
2045,6086;;;;;
2172,3965;;;;;
1918,5385;;;;;
2108,604;;;;;
2020,6276;;;;;
1989,9249;;;;;
2020,363;;;;;
2117,7268;;;;;
2025,2853;;;;;
2281,2378;;;;;
2155,432;;;;;
2169,1294;;;;;
2274,4111;;;;;
2325,3896;;;;;
2019,9664;;;;;
2270,1455;;;;;
2124,9292;;;;;
2120,4734;;;;;
2092,4753;;;;;
2160,9045;;;;;
2111,1448;;;;;
2067,838;;;;;
2423,516;;;;;
2210,6099;;;;;
2072,1946;;;;;
1886,6044;;;;;
2008,2848;;;;;
1975,5139;;;;;
2014,2764;;;;;
1994,7452;;;;;
2015,708;;;;;
1998,464;;;;;
2320,068;;;;;
2233,1753;;;;;
2168,9597;;;;;
1877,0037;;;;;
2020,1462;;;;;
2145,895;;;;;
2057,761;;;;;
1901,6108;;;;;
2340,9812;;;;;
2394,0686;;;;;
2115,329;;;;;
2258,6704;;;;;
2006,1067;;;;;
2074,162;;;;;
2195,1902;;;;;
2030,8833;;;;;
2298,9573;;;;;
2310,5706;;;;;
2067,1638;;;;;
2173,4902;;;;;
1863,7266;;;;;
1792,5417;;;;;
1880,372;;;;;
2086,138;;;;;
2352,0425;;;;;
2303,411;;;;;
2002,133;;;;;
2291,592;;;;;
2176,7957;;;;;
1939,9243;;;;;
1930,7124;;;;;
1924,0356;;;;;
2190,245;;;;;
2211,9275;;;;;
2202,6616;;;;;
2134,9624;;;;;
2077,168;;;;;
2012,9968;;;;;
2178,2505;;;;;
2302,7083;;;;;
2041,6096;;;;;
1937,6904;;;;;
2223,9731;;;;;
2267,4553;;;;;
2152,24;;;;;
1954,6702;;;;;
2127,0796;;;;;
2158,0608;;;;;
2159,1533;;;;;
2290,453;;;;;
2015,561;;;;;
2216,4932;;;;;
1906,343;;;;;
1902,7933;;;;;
2093,5178;;;;;
2020,2454;;;;;
2181,6519;;;;;
2068,9663;;;;;
2081,4697;;;;;
2063,9934;;;;;
2112,7693;;;;;
2068,9639;;;;;
2172,384;;;;;
2147,7454;;;;;
1988,9167;;;;;
2023,4229;;;;;
2093,2915;;;;;
2116,6267;;;;;
2198,7256;;;;;
1997,1492;;;;;
2225,6606;;;;;
2267,8218;;;;;
2116,4612;;;;;
2184,617;;;;;
2353,5413;;;;;
2122,3489;;;;;
2274,639;;;;;
2120,2495;;;;;
2139,387;;;;;
2220,2776;;;;;
2103,8254;;;;;
1945,5588;;;;;
2224,496;;;;;
2361,8894;;;;;
2054,9429;;;;;
2220,7146;;;;;
1869,5525;;;;;
2255,753;;;;;
2151,836;;;;;
1931,6204;;;;;
2307,0347;;;;;
2262,3718;;;;;
2051,9973;;;;;
2161,5525;;;;;
2221,208;;;;;
2207,2249;;;;;
2299,0222;;;;;
2227,2617;;;;;
2194,0464;;;;;
1843,0602;;;;;
2109,4243;;;;;
2140,487;;;;;
1789,8268;;;;;
1998,9374;;;;;
2171,0725;;;;;
2095,674;;;;;
1905,3519;;;;;
1874,8185;;;;;
2113,0723;;;;;
2138,0627;;;;;
2007,4731;;;;;
2142,5417;;;;;
2320,6367;;;;;
2068,5312;;;;;
2050,7292;;;;;
1923,202;;;;;
2206,3901;;;;;
2197,342;;;;;
2257,4;;;;;
2286,9243;;;;;
2184,9788;;;;;
2111,2703;;;;;
2229,8882;;;;;
2116,219;;;;;
2083,9526;;;;;
2271,5366;;;;;
2166,3452;;;;;
2045,0916;;;;;
2074,272;;;;;
2144,2644;;;;;
2186,4216;;;;;
2087,3892;;;;;
2113,8323;;;;;
2058,531;;;;;
2015,0549;;;;;
2211,0525;;;;;
1900,6931;;;;;
2071,8105;;;;;
2271,9026;;;;;
2009,5557;;;;;
2062,2212;;;;;
1956,5952;;;;;
2112,2156;;;;;
2166,4587;;;;;
2006,1094;;;;;
2287,0144;;;;;
2047,374;;;;;
2109,2952;;;;;
2155,913;;;;;
2043,9595;;;;;
2140,705;;;;;
2203,4644;;;;;
2232,3435;;;;;
2142,7595;;;;;
2116,961;;;;;
2108,4326;;;;;
2206,0193;;;;;
2085,4778;;;;;
2270,0457;;;;;
2009,8636;;;;;
2181,0986;;;;;
2008,2668;;;;;
1997,978;;;;;
2040,5244;;;;;
2071,1616;;;;;
2069,2903;;;;;
1809,5247;;;;;
2115,9375;;;;;
2245,7708;;;;;
2122,4756;;;;;
1784,1962;;;;;
2071,4585;;;;;
2273,5874;;;;;
2202,1223;;;;;
2251,289;;;;;
2117,1804;;;;;
2108,4814;;;;;
1963,4949;;;;;
1925,8698;;;;;
2188,0945;;;;;
1874,9971;;;;;
2257,7068;;;;;
2212,3525;;;;;
2199,3176;;;;;
1852,6741;;;;;
2318,2485;;;;;
2043,5034;;;;;
2122,6885;;;;;
2290,7354;;;;;
2023,4417;;;;;
2103,3022;;;;;
2173,2205;;;;;
2017,2963;;;;;
2024,9747;;;;;
2206,4277;;;;;
2088,3381;;;;;
2342,5298;;;;;
2034,6926;;;;;
2076,5476;;;;;
1852,372;;;;;
2136,7874;;;;;
2343,2148;;;;;
1811,2139;;;;;
2211,0679;;;;;
2250,6472;;;;;
2170,475;;;;;
2316,7703;;;;;
2017,2479;;;;;
1984,3456;;;;;
2148,5374;;;;;
2014,5308;;;;;
2222,2253;;;;;
2154,2156;;;;;
2174,7422;;;;;
2034,8478;;;;;
2067,9963;;;;;
2031,2146;;;;;
2264,123;;;;;
2415,0977;;;;;
2132,9053;;;;;
2313,5625;;;;;
2154,3894;;;;;
1846,6014;;;;;
2204,59;;;;;
2130,9697;;;;;
1999,3152;;;;;
2112,5608;;;;;
2015,5049;;;;;
2216,8562;;;;;
2049,9846;;;;;
1821,7645;;;;;
1842,9279;;;;;
1964,597;;;;;
2238,0137;;;;;
2139,3906;;;;;
1945,8125;;;;;
2287,4429;;;;;
2017,9469;;;;;
2148,1614;;;;;
2160,2961;;;;;
2080,3943;;;;;
2023,9144;;;;;
2073,6514;;;;;
2096,1384;;;;;
2193,8318;;;;;
2206,061;;;;;
2112,2327;;;;;
2296,307;;;;;
2283,6516;;;;;
2084,1455;;;;;
2117,086;;;;;
2276,8308;;;;;
1961,0428;;;;;
2364,367;;;;;
2167,4014;;;;;
2300,0654;;;;;
2162,4463;;;;;
2083,8489;;;;;
2124,0134;;;;;
1769,4818;;;;;
2010,173;;;;;
2174,2446;;;;;
2114,6914;;;;;
2117,3564;;;;;
2122,5342;;;;;
2030,669;;;;;
2335,1733;;;;;
2292,8445;;;;;
2243,7495;;;;;
2022,3063;;;;;
1950,7539;;;;;
2144,851;;;;;
2007,9574;;;;;
2077,4565;;;;;
2168,3625;;;;;
2023,7521;;;;;
1899,4977;;;;;
2376,1792;;;;;
2026,9097;;;;;
2165,2485;;;;;
2062,05;;;;;
2209,5674;;;;;
2001,0498;;;;;
1993,5975;;;;;
2093,0945;;;;;
2085,576;;;;;
1956,3031;;;;;
2117,158;;;;;
2235,6821;;;;;
2278,7935;;;;;
1736,586;;;;;
2133,0027;;;;;
2114,7375;;;;;
2229,9385;;;;;
2115,5776;;;;;
2112,684;;;;;
2340,5195;;;;;
2006,5576;;;;;
2105,9597;;;;;
2263,8047;;;;;
2238,0369;;;;;
1915,7711;;;;;
1945,6392;;;;;
1951,98;;;;;
2337,6497;;;;;
2333,7285;;;;;
2245,06;;;;;
2248,0322;;;;;
2141,1746;;;;;
2114,1624;;;;;
2157,4375;;;;;
2248,4072;;;;;
2351,126;;;;;
2018,9163;;;;;
2427,9648;;;;;
2130,863;;;;;
2074,6653;;;;;
2006,9967;;;;;
1920,5564;;;;;
2214,7666;;;;;
2072,3691;;;;;
2227,813;;;;;
2089,8901;;;;;
2026,669;;;;;
2199,1304;;;;;
2147,6672;;;;;
1987,2255;;;;;
2338,1377;;;;;
2221,7683;;;;;
2071,8613;;;;;
2116,999;;;;;
2119,0215;;;;;
1898,7241;;;;;
2102,1638;;;;;
1912,979;;;;;
2188,2583;;;;;
2002,4169;;;;;
2102,159;;;;;
2022,4465;;;;;
2003,3301;;;;;
2308,843;;;;;
2318,5496;;;;;
2300,421;;;;;
2177,4993;;;;;
2243,918;;;;;
2241,0447;;;;;
2107,7725;;;;;
2288,533;;;;;
2311,047;;;;;
2299,0286;;;;;
2538,0608;;;;;
2270,6462;;;;;
2148,3037;;;;;
1987,6942;;;;;
2076,2954;;;;;
2085,919;;;;;
1997,1438;;;;;
2086,493;;;;;
1874,2051;;;;;
1961,3853;;;;;
1899,1691;;;;;
2210,383;;;;;
2240,65;;;;;
2500,5527;;;;;
2057,8838;;;;;
1888,9174;;;;;
2366,6606;;;;;
2001,2965;;;;;
2259,8564;;;;;
1957,7844;;;;;
2241,3086;;;;;
2166,6096;;;;;
2120,953;;;;;
2046,5118;;;;;
2168,0432;;;;;
1979,3451;;;;;
2340,1543;;;;;
2102,5095;;;;;
1879,594;;;;;
2254,7212;;;;;
2216,24;;;;;
2308,811;;;;;
2297,8125;;;;;
2002,5144;;;;;
2283,9504;;;;;
2051,645;;;;;
2019,6676;;;;;
2173,6934;;;;;
1847,7686;;;;;
1956,9105;;;;;
2044,296;;;;;
1893,7847;;;;;
2085,8691;;;;;
2348,192;;;;;
1905,7832;;;;;
2149,3882;;;;;
1898,644;;;;;
2102,1245;;;;;
2291,5952;;;;;
2196,1099;;;;;
2191,6663;;;;;
2243,271;;;;;
2044,7423;;;;;
2190,7834;;;;;
1995,4733;;;;;
2125,6213;;;;;
1954,6323;;;;;
2075,2534;;;;;
2046,407;;;;;
2231,3916;;;;;
2065,584;;;;;
2044,5483;;;;;
2225,95;;;;;
2096,8848;;;;;
2060,5107;;;;;
2086,7764;;;;;
2170,9985;;;;;
2065,066;;;;;
1982,8606;;;;;
2005,4175;;;;;
2063,539;;;;;
1949,0712;;;;;
2044,8776;;;;;
2258,242;;;;;
2274,698;;;;;
2021,7634;;;;;
2202,9272;;;;;
1906,9792;;;;;
2067,7217;;;;;
2068,9907;;;;;
1966,0071;;;;;
2177,9763;;;;;
2302,0962;;;;;
2136,8079;;;;;
2099,6238;;;;;
2145,3506;;;;;
1908,6676;;;;;
2190,4358;;;;;
2379,6116;;;;;
2305,7993;;;;;
1917,2455;;;;;
2344,4507;;;;;
2063,38;;;;;
2407,0874;;;;;
2097,5435;;;;;
2189,8164;;;;;
1805,6656;;;;;
1959,551;;;;;
2147,7117;;;;;
2157,5767;;;;;
1880,6;;;;;
2035,2024;;;;;
2000,9689;;;;;
2349,635;;;;;
2333,236;;;;;
2096,584;;;;;
2126,1052;;;;;
1715,2826;;;;;
1911,4124;;;;;
1935,8641;;;;;
2055,37;;;;;
2346,2307;;;;;
2031,4567;;;;;
1985,3784;;;;;
2021,6573;;;;;
2345,2727;;;;;
2225,2026;;;;;
2310,9778;;;;;
2141,2368;;;;;
2327,049;;;;;
2061,5308;;;;;
1943,9285;;;;;
2004,0116;;;;;
1979,732;;;;;
2387,7139;;;;;
2096,142;;;;;
2109,6843;;;;;
2065,6138;;;;;
2238,088;;;;;
2365,4565;;;;;
2234,7153;;;;;
2209,2166;;;;;
2279,8467;;;;;
2000,2015;;;;;
2047,825;;;;;
2147,269;;;;;
2297,3257;;;;;
2194,9736;;;;;
2391,011;;;;;
2111,6108;;;;;
2183,677;;;;;
2212,893;;;;;
2169,98;;;;;
2072,1533;;;;;
2382,3098;;;;;
2135,7825;;;;;
2012,2322;;;;;
2002,7706;;;;;
2174,2725;;;;;
2188,3955;;;;;
2271,6758;;;;;
2226,5012;;;;;
1887,9159;;;;;
2235,6306;;;;;
2140,8503;;;;;
2047,1953;;;;;
2243,2722;;;;;
2062,5454;;;;;
2093,167;;;;;
2179,0486;;;;;
2186,2139;;;;;
1663,5215;;;;;
2287,766;;;;;
2011,5812;;;;;
1935,3353;;;;;
2402,95;;;;;
2022,7986;;;;;
2225,53;;;;;
2135,2034;;;;;
2135,2412;;;;;
1856,5991;;;;;
2139,3252;;;;;
2253,855;;;;;
2178,7234;;;;;
2082,757;;;;;
2009,0204;;;;;
2120,2927;;;;;
1773,3589;;;;;
2437,075;;;;;
2390,363;;;;;
1872,1078;;;;;
1980,8624;;;;;
2268,7368;;;;;
2168,0996;;;;;
2284,0828;;;;;
1961,9196;;;;;
1912,0842;;;;;
2011,3103;;;;;
1939,5266;;;;;
2146,7146;;;;;
2403,5396;;;;;
2042,5933;;;;;
1964,63;;;;;
2293,8745;;;;;
2040,4348;;;;;
2075,1406;;;;;
2048,983;;;;;
2027,3569;;;;;
2184,5574;;;;;
2366,3389;;;;;
2116,2253;;;;;
1998,8306;;;;;
2244,3545;;;;;
2005,6835;;;;;
2110,8281;;;;;
2042,2799;;;;;
2075,4587;;;;;
1965,9847;;;;;
2061,1392;;;;;
2116,5369;;;;;
2068,6152;;;;;
2190,2422;;;;;
2253,948;;;;;
1999,889;;;;;
2174,544;;;;;
2235,4053;;;;;
2050,5503;;;;;
2173,9846;;;;;
2002,7834;;;;;
2040,2205;;;;;
1980,2972;;;;;
2129,6174;;;;;
2028,6383;;;;;
2086,517;;;;;
2277,6643;;;;;
2086,81;;;;;
1997,531;;;;;
2037,9579;;;;;
2282,9812;;;;;
2237,4346;;;;;
2165,2048;;;;;
1999,7446;;;;;
2042,1772;;;;;
2314,0093;;;;;
2098,9106;;;;;
1902,3455;;;;;
2169,953;;;;;
2017,3381;;;;;
2368,7961;;;;;
2332,1384;;;;;
2168,1995;;;;;
1856,2418;;;;;
2015,4684;;;;;
2034,2574;;;;;
1999,3206;;;;;
2035,3817;;;;;
2158,3882;;;;;
2269,8389;;;;;
2032,7671;;;;;
2096,6465;;;;;
2041,3384;;;;;
2120,4368;;;;;
2029,4558;;;;;
2178,3735;;;;;
2099,8208;;;;;
2195,7703;;;;;
1989,9893;;;;;
1906,0244;;;;;
2025,0884;;;;;
1940,832;;;;;
2142,2026;;;;;
2252,0242;;;;;
2349,586;;;;;
2191,0554;;;;;
2046,32;;;;;
2410,211;;;;;
2082,7517;;;;;
2111,317;;;;;
1993,1423;;;;;
2060,194;;;;;
2212,7979;;;;;
2011,4843;;;;;
2061,8801;;;;;
2205,5657;;;;;
2374,8948;;;;;
2283,9675;;;;;
2131,7861;;;;;
2111,291;;;;;
1866,6929;;;;;
2286,4856;;;;;
1782,8828;;;;;
2099,242;;;;;
2187,8035;;;;;
2135,3562;;;;;
2231,328;;;;;
2095,9297;;;;;
2027,9381;;;;;
2097,892;;;;;
1782,7166;;;;;
2244,678;;;;;
2291,3955;;;;;
2097,4626;;;;;
2236,6968;;;;;
2229,7793;;;;;
1953,8265;;;;;
2074,659;;;;;
2271,9185;;;;;
2003,243;;;;;
2050,7786;;;;;
2020,4282;;;;;
2013,668;;;;;
2032,1053;;;;;
2163,0654;;;;;
2064,926;;;;;
2150,637;;;;;
2075,6162;;;;;
2063,6255;;;;;
2022,9246;;;;;
2248,6848;;;;;
2091,0652;;;;;
2102,2917;;;;;
2267,187;;;;;
2022,9779;;;;;
1955,0933;;;;;
2252,9797;;;;;
2086,4746;;;;;
2070,1575;;;;;
1900,3098;;;;;
1999,3424;;;;;
2241,6;;;;;
1867,23;;;;;
2061,9849;;;;;
2089,8271;;;;;
2148,3704;;;;;
2231,2327;;;;;
2193,9678;;;;;
2227,9167;;;;;
2140,57;;;;;
2124,2705;;;;;
2213,1973;;;;;
2121,0798;;;;;
2266,1797;;;;;
2289,139;;;;;
2101,2622;;;;;
2170,8315;;;;;
2229,1729;;;;;
2284,6184;;;;;
2167,5845;;;;;
2049,8633;;;;;
2260,2395;;;;;
2166,5994;;;;;
2396,8608;;;;;
2039,8136;;;;;
2275,075;;;;;
1965,4048;;;;;
1945,7029;;;;;
2166,1167;;;;;
1946,32;;;;;
1849,6351;;;;;
2104,4521;;;;;
2268,7324;;;;;
2054,4578;;;;;
2118,3389;;;;;
2029,4492;;;;;
2218,4893;;;;;
2312,2021;;;;;
1959,8508;;;;;
1938,0513;;;;;
2069,753;;;;;
2355,6667;;;;;
2117,9968;;;;;
2100,7087;;;;;
2288,6785;;;;;
2122,537;;;;;
2275,5525;;;;;
2109,6921;;;;;
2096,4292;;;;;
2286,6282;;;;;
2142,027;;;;;
1884,9823;;;;;
2209,5596;;;;;
2088,0752;;;;;
2201,9058;;;;;
2306,6777;;;;;
2175,1423;;;;;
2372,9019;;;;;
2022,9567;;;;;
2056,4849;;;;;
2328,484;;;;;
1972,854;;;;;
1887,4401;;;;;
2063,1663;;;;;
1997,4565;;;;;
2223,985;;;;;
2313,0447;;;;;
2102,7886;;;;;
2252,018;;;;;
2378,8237;;;;;
2269,7961;;;;;
2015,4376;;;;;
2079,4443;;;;;
2008,8728;;;;;
1882,9622;;;;;
1977,1273;;;;;
1932,0386;;;;;
2213,2737;;;;;
2095,2175;;;;;
2157,765;;;;;
2002,0679;;;;;
1632,9521;;;;;
2156,7336;;;;;
1885,921;;;;;
2097,8274;;;;;
2087,8447;;;;;
1980,436;;;;;
2215,3606;;;;;
2248,385;;;;;
2293,7375;;;;;
2350,365;;;;;
2183,377;;;;;
1807,8054;;;;;
2004,5387;;;;;
2389,8975;;;;;
1827,5498;;;;;
2083,9473;;;;;
1967,0149;;;;;
2157,7336;;;;;
2050,649;;;;;
2110,8125;;;;;
2359,1733;;;;;
2291,2659;;;;;
1939,9373;;;;;
2207,3418;;;;;
2173,768;;;;;
2218,0825;;;;;
2290,0781;;;;;
2160,2917;;;;;
2121,1177;;;;;
2050,8037;;;;;
2068,1707;;;;;
1791,3743;;;;;
1858,1781;;;;;
2258,4888;;;;;
2196,3447;;;;;
2169,8955;;;;;
2146,8606;;;;;
1968,4524;;;;;
2117,0686;;;;;
1820,6824;;;;;
2146,5808;;;;;
2204,1184;;;;;
2003,7971;;;;;
2295,8674;;;;;
2215,2004;;;;;
2143,9531;;;;;
2276,9956;;;;;
2276,9565;;;;;
2313,6758;;;;;
2332,5378;;;;;
2092,0215;;;;;
2432,4844;;;;;
2304,0845;;;;;
1974,4424;;;;;
1988,3406;;;;;
2045,3342;;;;;
2379,7485;;;;;
2120,8489;;;;;
2087,8506;;;;;
1728,594;;;;;
2080,0261;;;;;
2302,64;;;;;
2061,2832;;;;;
2075,378;;;;;
2220,3755;;;;;
2041,9506;;;;;
2129,1697;;;;;
1913,6974;;;;;
2141,549;;;;;
2011,747;;;;;
2380,7573;;;;;
2036,2568;;;;;
2075,1433;;;;;
2383,8555;;;;;
2075,937;;;;;
2303,5122;;;;;
2168,182;;;;;
2080,972;;;;;
2144,4927;;;;;
1945,1912;;;;;
2194,6921;;;;;
2142,9697;;;;;
2286,671;;;;;
2449,254;;;;;
2363,5012;;;;;
2138,7537;;;;;
2116,4453;;;;;
1999,3342;;;;;
2249,3904;;;;;
2204,999;;;;;
2240,8538;;;;;
2105,5981;;;;;
1989,2576;;;;;
2160,7754;;;;;
2278,0205;;;;;
2088,627;;;;;
2259,6409;;;;;
2169,9448;;;;;
2152,2932;;;;;
2069,8467;;;;;
2275,8403;;;;;
2075,0125;;;;;
2652,6477;;;;;
2079,6475;;;;;
2110,59;;;;;
2082,4941;;;;;
1967,6492;;;;;
2087,554;;;;;
2305,319;;;;;
2132,099;;;;;
2078,2017;;;;;
1909,6321;;;;;
2138,6724;;;;;
2206,2021;;;;;
2125,515;;;;;
2204,7837;;;;;
2144,6096;;;;;
2229,561;;;;;
2226,0122;;;;;
1958,1327;;;;;
2286,5588;;;;;
2253,2832;;;;;
2054,513;;;;;
2011,66;;;;;
2071,9019;;;;;
1771,2303;;;;;
1875,8596;;;;;
1981,6874;;;;;
2127,1113;;;;;
2230,243;;;;;
2150,3276;;;;;
2160,033;;;;;
2285,4568;;;;;
1865,7847;;;;;
2072,9927;;;;;
1833,9827;;;;;
2043,3525;;;;;
2154,176;;;;;
1825,1404;;;;;
1889,4355;;;;;
2290,27;;;;;
2251,6484;;;;;
2215,4463;;;;;
2004,7952;;;;;
2371,8013;;;;;
1883,5461;;;;;
1875,342;;;;;
2156,7854;;;;;
2331,5083;;;;;
2054,336;;;;;
2120,673;;;;;
1975,0286;;;;;
2092,1663;;;;;
2265,0764;;;;;
2115,6138;;;;;
2152,292;;;;;
2153,0854;;;;;
2080,476;;;;;
2228,9668;;;;;
1980,8955;;;;;
2227,3691;;;;;
2011,6213;;;;;
2132,2456;;;;;
2116,3186;;;;;
2121,8796;;;;;
2286,9636;;;;;
2123,2258;;;;;
2190,3933;;;;;
2332,9175;;;;;
2123,8313;;;;;
2089,7815;;;;;
1955,6235;;;;;
2054,68;;;;;
1943,389;;;;;
2291,1167;;;;;
2009,3579;;;;;
2184,2847;;;;;
2358,627;;;;;
2020,8866;;;;;
2189,4417;;;;;
2117,8147;;;;;
2127,7544;;;;;
2284,6558;;;;;
1912,8368;;;;;
1945,4315;;;;;
2178,306;;;;;
1936,4915;;;;;
2071,3892;;;;;
2356,2573;;;;;
1986,9596;;;;;
2105,4946;;;;;
1969,2545;;;;;
2449,6921;;;;;
2289,6992;;;;;
2223,4216;;;;;
1933,6674;;;;;
2059,2454;;;;;
2227,828;;;;;
2306,7686;;;;;
2348,6738;;;;;
2239,7974;;;;;
2179,2095;;;;;
2111,1433;;;;;
1939,5339;;;;;
2227,5273;;;;;
2124,984;;;;;
2167,1646;;;;;
2238,255;;;;;
2030,8923;;;;;
1938,5396;;;;;
2420,7397;;;;;
2057,3901;;;;;
2256,2043;;;;;
2041,1431;;;;;
1788,0381;;;;;
2027,2561;;;;;
2167,8623;;;;;
2291,9583;;;;;
2032,2524;;;;;
2069,0798;;;;;
2242,644;;;;;
2078,1782;;;;;
1898,4211;;;;;
2267,3013;;;;;
2047,1316;;;;;
2055,0571;;;;;
1932,9694;;;;;
2254,8086;;;;;
1852,7528;;;;;
2140,8547;;;;;
2135,1912;;;;;
2103,7102;;;;;
2104,9128;;;;;
1785,2803;;;;;
2092,9873;;;;;
2349,07;;;;;
2138,0842;;;;;
2332,3748;;;;;
1938,8003;;;;;
2071,8105;;;;;
2126,4724;;;;;
2003,314;;;;;
2218,2295;;;;;
2090,0942;;;;;
2231,9475;;;;;
2394,398;;;;;
2315,6274;;;;;
2310,1575;;;;;
2214,7815;;;;;
2103,2097;;;;;
2240,5833;;;;;
2223,97;;;;;
2406,3608;;;;;
2276,2747;;;;;
2164,5464;;;;;
1928,9208;;;;;
2049,2432;;;;;
2103,9124;;;;;
2089,9321;;;;;
2425,1929;;;;;
2136,1577;;;;;
2154,3147;;;;;
2178,9834;;;;;
2443,6704;;;;;
2264,3176;;;;;
2282,838;;;;;
2120,809;;;;;
2150,4875;;;;;
2234,8657;;;;;
2098,4763;;;;;
2188,9111;;;;;
1954,7725;;;;;
2018,245;;;;;
2286,1133;;;;;
2185,4385;;;;;
1980,8845;;;;;
2049,507;;;;;
2252,0078;;;;;
2200,1677;;;;;
2056,6462;;;;;
2253,414;;;;;
2019,5139;;;;;
2023,9729;;;;;
2026,2173;;;;;
2181,2922;;;;;
2071,037;;;;;
2113,7842;;;;;
2261,1707;;;;;
1991,592;;;;;
2127,9138;;;;;
2014,533;;;;;
1973,4888;;;;;
2011,6458;;;;;
1996,4335;;;;;
2168,4329;;;;;
2091,4363;;;;;
2303,3518;;;;;
2056,2683;;;;;
1872,9136;;;;;
2131,0957;;;;;
2116,1824;;;;;
2484,9954;;;;;
2300,607;;;;;
2042,7363;;;;;
1889,7585;;;;;
2358,592;;;;;
1986,5176;;;;;
2198,8345;;;;;
2204,5908;;;;;
1868,2543;;;;;
2112,5767;;;;;
2015,9595;;;;;
2156,3374;;;;;
2252,2766;;;;;
2082,1694;;;;;
2220,8223;;;;;
2074,5996;;;;;
2046,6472;;;;;
2371,267;;;;;
2278,8025;;;;;
2076,1094;;;;;
2139,9644;;;;;
2156,3916;;;;;
1977,74;;;;;
2083,9653;;;;;
2490,5107;;;;;
2133,2266;;;;;
2159,832;;;;;
2258,9612;;;;;
2077,0781;;;;;
1936,1772;;;;;
2103,7917;;;;;
2147,767;;;;;
2211,8452;;;;;
2155,6802;;;;;
2127,8552;;;;;
2213,19;;;;;
2241,0586;;;;;
2009,8455;;;;;
2113,7944;;;;;
2061,44;;;;;
1817,3147;;;;;
2015,972;;;;;
2076,5852;;;;;
2023,8679;;;;;
2193,8882;;;;;
2039,2562;;;;;
1980,3608;;;;;
2328,97;;;;;
2112,0847;;;;;
2230,5496;;;;;
2336,3696;;;;;
2058,8616;;;;;
2182,496;;;;;
2256,528;;;;;
2067,1182;;;;;
2439,8384;;;;;
2403,8254;;;;;
2179,8323;;;;;
1778,7562;;;;;
1822,3859;;;;;
2054,2144;;;;;
2172,54;;;;;
2190,3923;;;;;
2111,5884;;;;;
2061,0369;;;;;
1982,3232;;;;;
1980,4557;;;;;
2096,5903;;;;;
2128,518;;;;;
2051,4243;;;;;
1686,523;;;;;
1878,872;;;;;
2198,6917;;;;;
2274,6616;;;;;
1899,0502;;;;;
1931,5234;;;;;
2194,3638;;;;;
2218,324;;;;;
2315,2827;;;;;
2212,19;;;;;
2432,0415;;;;;
2001,3052;;;;;
2290,9194;;;;;
2155,9438;;;;;
2330,1782;;;;;
2225,1714;;;;;
2126,665;;;;;
1997,8386;;;;;
2074,9497;;;;;
2125,8516;;;;;
2044,289;;;;;
2273,5054;;;;;
2271,5974;;;;;
1870,3845;;;;;
2182,25;;;;;
2311,81;;;;;
2109,3008;;;;;
2204,101;;;;;
2104,637;;;;;
